Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2014-05-21,1,0,1,0,1,1,0,0,0,0,0.0,0.0,0.002645815080965175,0.0,0.03295777912126918,0.013181565797827588,0.0,0.0,0.0,0.0
2014-05-22,1,0,1,0,1,1,0,0,0,0,0.004385987504812006,-0.0,0.0015833399940183845,-0.0,0.0004960045523028089,0.003946533718242939,0.0,0.0,0.0,0.0
2014-05-23,1,0,1,0,1,1,1,1,0,0,0.00927948938259493,0.0,0.011296864346625801,0.0,0.01371425592473452,0.027227828420996802,0.0,0.0,0.0,-0.0
2014-05-27,1,0,1,0,1,1,1,1,0,0,0.017847407041141627,0.0,0.01872580030796822,-0.0,0.03471897765740173,0.005386331611084927,0.019634717288398384,0.020549956801726887,0.0,0.0
2014-05-28,1,0,1,0,1,1,1,1,0,0,0.008501704754187767,-0.0,-0.002589665933191654,-0.0,0.000472460635938976,-0.011702062570622784,-0.007688763400965026,-0.006239385775322903,-0.0,-0.0
2014-05-29,1,0,1,0,1,1,1,1,0,0,-0.0015807182080204152,0.0,0.01822095481820596,0.0,0.0050386305281071575,0.009843382591306238,0.00019290888485801183,0.0,-0.0,0.0
2014-05-30,1,1,1,0,1,1,1,1,1,0,0.0026384369579761646,0.0,-0.0037458005381045822,-0.0,-0.008303302000447266,-0.0016951042993263998,0.0019104057535406227,-0.01174851112562214,-0.0,0.0
2014-06-02,1,1,1,0,1,1,1,1,1,0,-0.003157713591711353,-0.0036638927747632,-0.006872190891718422,-0.0,-0.0034754329450693566,0.013725885018176065,-0.01278770264816853,-0.014775916704391157,-0.010645082229000513,-0.0
2014-06-03,1,1,1,0,1,1,1,1,0,0,-0.004223754062662954,-0.012257739651163058,0.014141271874037242,-0.0,-0.0033291695895928397,-0.0026522334499156086,-0.017418414310378938,0.0011725022846602595,-0.016229362963626315,-0.0
2014-06-04,1,1,1,0,1,1,1,1,0,0,0.0010602513995425777,0.0007445330092952229,0.011419369864305473,-0.0,0.00747563417982211,0.002239201999994611,-0.0013525366851159237,-0.004635585698934408,-0.0,0.0
2014-06-05,1,1,1,0,1,1,1,1,0,0,0.004237575478329703,0.022073473768735363,0.003923395696667997,0.0,-0.002368009726546272,0.003630818386464396,0.020171254162865804,0.014265423668861299,0.0,0.0
2014-06-06,1,1,1,1,1,1,1,1,0,1,0.003691835991168846,0.006552191818304909,-0.002749499824433177,0.0,-0.010919502109772328,-0.0033392634964412027,0.001947122018626679,0.006138270241253796,0.0,0.0
2014-06-09,1,1,1,1,1,1,1,1,0,1,0.0010508457817490768,-0.005063193690684642,0.016001207098703674,-0.006582311407839381,0.006080037750828771,0.002233752979019288,0.008303464751024059,-0.01373880594040544,0.0,-0.005130167617776182
2014-06-10,1,1,1,1,1,1,1,1,0,1,0.005249568213347544,-0.0038770263147887007,0.005869794754858715,0.014992400890088353,0.04596047238106782,0.0009750222451361257,-0.004257728198988064,-0.014660739681257473,-0.0,0.0020314254283151367
2014-06-11,1,1,1,1,1,1,1,1,0,1,0.013054862056576688,-0.0060809432531115926,-0.004138091641664232,0.008393228817907605,0.00015219799465127082,-0.0015307233676659093,-0.0014077159976906284,0.010726643965635274,-0.0,-0.0002339086105019872
2014-06-12,1,1,1,1,1,1,1,1,0,0,0.006185339068759843,-0.006852847536042317,-0.01672725612346959,-0.027714822249562898,-0.02265129405207622,0.00013944267516063924,-0.014096936872790566,-0.0046461714141312616,-0.0,-0.007331168557612511
2014-06-13,1,1,0,0,1,1,0,0,0,0,0.0010245954243937039,0.01601801484688936,-0.010943674934905667,0.00110457790598395,0.0032663919598709956,-0.004738081023014873,0.001519171638522998,0.014249235559878448,0.0,-0.0
2014-06-16,1,1,0,0,1,1,0,0,0,0,-0.003070511885547411,0.006548793143925424,0.0,0.0,-0.004806098201621256,-0.007560592302015334,-0.0,0.0,-0.0,-0.0
2014-06-17,1,1,0,0,1,1,0,0,0,0,0.0066735769235319875,0.0043373843270628765,-0.0,-0.0,0.0032713010526774777,0.012607855958716163,-0.0,0.0,-0.0,-0.0
2014-06-18,1,1,0,0,1,1,0,0,0,0,-0.0010198928617402014,-0.000720028657900218,0.0,0.0,0.018633695849889165,-0.003637454595078804,0.0,-0.0,0.0,0.0
2014-06-19,1,1,0,0,1,1,0,0,0,0,-0.02297092144338919,-0.0033616498897296454,-0.0,-0.0,-0.019207392493156172,-0.004071965654870002,0.0,0.0,0.0,0.0
2014-06-20,0,1,0,0,1,1,0,0,0,0,-0.01097200504057061,0.004095966568021359,-0.0,-0.0,0.0024868452881807723,0.00902268919247562,0.0,0.0,0.0,-0.0
2014-06-23,0,1,0,0,1,1,0,0,0,0,-0.0,0.00743707671186411,-0.0,0.0,0.013488375746487868,-0.004610624619302506,0.0,0.0,0.0,-0.0
2014-06-24,0,1,0,0,1,1,0,0,0,0,-0.0,-0.005715444151485616,-0.0,-0.0,0.005354123217405915,-0.008001155990782327,-0.0,-0.0,-0.0,0.0
2014-06-25,0,1,0,0,1,1,0,0,0,0,0.0,0.0067060048639362435,0.0,0.0,0.026171688933212423,0.01358432141705701,0.0,0.0,0.0,0.0
2014-06-26,0,1,0,0,1,1,0,0,0,0,-0.0,-0.00737493681585033,0.0,-0.0,-0.004596636418158995,-0.009353602114534842,-0.0,-0.0,-0.0,-0.0
2014-06-27,0,1,0,0,1,1,0,0,1,0,0.0,0.012703072165961116,0.0,-0.0,0.007001180337826929,-0.00028190970571650986,0.0,0.0,0.0,0.0
2014-06-30,0,1,0,0,1,1,0,0,1,0,0.0,-0.013017129035321262,0.0,0.0,-0.004585643784892457,0.015928811325158776,-0.0,0.0,-0.0033953825199649623,-0.0
2014-07-01,0,1,0,0,1,1,0,0,1,0,0.0,0.004076760016534786,0.0,0.0,0.011442884200945969,0.02719592778339064,0.0,-0.0,0.012845990577027289,0.0
2014-07-02,0,1,0,0,1,1,0,0,1,0,-0.0,0.0007166533649003437,-0.0,0.0,-0.02365560156474611,0.003917318467172359,-0.0,-0.0,-0.0005750547590936961,0.0
2014-07-03,0,1,0,0,1,1,0,0,1,0,0.0,-0.0023867739689428236,0.0,0.0,-0.0024078222164718444,0.011571687366666694,0.0,-0.0,0.0041127507176779154,0.0
2014-07-07,0,1,0,0,1,1,0,0,1,0,-0.0,0.004545070898041903,0.0,-0.0,-0.015085008708791037,-0.008646092197632016,-0.0,-0.0,-0.004241401931700195,-0.0
2014-07-08,0,1,0,0,1,1,0,0,1,0,-0.0,-0.005001054027045759,-0.0,-0.0,-0.03875043208555651,-0.015296003863959573,-0.0,-0.0,-0.019166845536322863,-0.0
2014-07-09,0,1,0,0,1,1,0,0,1,0,0.0,-0.0026328849056881376,0.0,0.0,0.03521353429119478,0.011446010629581282,0.0,0.0,0.008737672827243692,0.0
2014-07-10,0,1,0,0,1,1,0,0,1,0,-0.0,0.00048009833386442047,-0.0,-0.0,-0.0015390664839857182,-0.014549432863496858,-0.0,-0.0,-0.008644805642295417,-0.0
2014-07-11,0,1,0,0,1,0,0,0,1,1,0.0,0.00959453816317235,0.0,0.0,0.022660665949868708,0.0006836744272968875,0.0,-0.0,0.01414829043597976,0.0
2014-07-14,0,1,0,0,1,0,0,0,1,1,0.0,0.0011878928635407071,0.0,0.0,0.023515162679742074,0.0,0.0,0.0,0.009824133259078938,0.0027209113849091526
2014-07-15,0,1,0,0,1,0,0,0,1,1,0.0,0.00735697019311865,-0.0,-0.0,-0.010751068934095831,-0.0,-0.0,-0.0,-0.00015389058715087334,-0.0037989630222199366
2014-07-16,0,1,0,0,1,0,0,0,1,1,-0.0,0.03839736588092535,-0.0,0.0,0.007294948986098948,0.0,-0.0,-0.0,-0.003625250818686254,-0.0029574664687264107
2014-07-17,0,1,0,0,1,0,0,0,1,0,-0.0,0.010208902270316456,-0.0,-0.0,-0.018474707726211848,-0.0,-0.0,-0.0,-0.015326201825770935,-0.012411240025836712
2014-07-18,0,1,1,1,1,0,1,1,1,0,-0.0,0.0035931926901002775,0.0,0.0,0.030266461376277753,0.0,0.0,0.0,0.037212592232487074,0.0
2014-07-21,0,1,1,1,1,0,1,1,1,0,0.0,0.003356348642461038,-0.005189031089628537,0.003066988426043471,0.014323235723101124,0.0,-0.011022767067969452,0.0023634452244862825,-0.009427283300726397,0.0
2014-07-22,0,1,1,1,1,0,1,1,1,0,-0.0,-0.00022302825771047807,0.008303219091613467,0.0030019426580283337,-0.0018730927145498288,-0.0,0.008572242603746671,-0.0043529604983217896,0.008940153358708791,-0.0
2014-07-23,0,1,1,1,1,0,1,1,1,0,-0.0,0.0008922111470195393,0.02607701931074402,-0.007482553500273381,0.029161115099976875,-0.0,0.0026840025467986806,0.013252589373576429,0.002084975458458871,-0.0
2014-07-24,0,1,1,1,1,0,1,1,1,0,0.0,-0.0104746146589767,-0.0016461910386758039,0.0013123606994782655,0.051760598375922395,-0.0,-0.0036021784941768775,0.004719292435327871,-0.00441284855135049,0.0
2014-07-25,0,1,1,0,1,0,1,1,1,0,-0.0,0.0022528937689532125,0.0065958006288944215,-0.09648361949147444,0.002800698024533199,-0.0,-0.00817554197600967,0.00013419443884687965,-0.007297599981514025,-0.0
2014-07-28,0,1,1,0,1,0,1,1,1,0,-0.0,-0.011910701956084457,0.0138221533378593,-0.0,-0.0035908405999395265,0.0,0.0015716481658272219,0.005591068622831541,0.0026823166852023572,0.0
2014-07-29,0,1,1,0,1,0,1,1,1,0,0.0,-0.0018191175428293738,-0.006463420371759732,-0.0,-0.016150620266976112,-0.0,-0.008463784835862076,0.0008451229210990618,-0.00844890202030768,-0.0
2014-07-30,0,1,1,0,1,0,1,1,1,0,0.0,-0.007063421257847535,-0.002338007260847208,0.0,0.013159693955180574,0.0,0.0025085700801330546,0.017377017559351948,0.003090692743313861,0.0
2014-07-31,0,1,1,0,1,0,0,1,1,0,-0.0,-0.009637702150281036,-0.025980586355081048,-0.0,-0.027182755298770123,-0.0,-0.026686114251529225,-0.024550031282283724,-0.02693124011789938,-0.0
2014-08-01,1,0,0,0,0,0,0,1,0,0,0.0,-0.006950870635165307,0.005543781032900208,-0.0,-0.003991531309524676,0.0,-0.0,0.04464842026823912,-0.009674656842003082,0.0
2014-08-04,1,0,0,0,0,0,0,1,0,0,-0.0022611761090066684,0.0,-0.0,0.0,0.0,0.0,0.0,0.022506071870215694,0.0,0.0
2014-08-05,1,0,0,0,0,0,0,1,0,0,0.0005668235735010185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00012576650395990097,-0.0,-0.0
2014-08-06,1,0,0,0,0,0,0,1,0,0,-0.001132650248357403,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0437754275084441,0.0,0.0
2014-08-07,1,0,0,0,0,0,0,1,0,0,-0.010204275118796069,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013899516983279847,-0.0,-0.0
2014-08-08,1,0,0,0,0,1,0,1,0,1,0.08820156339373009,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.016878663563701712,0.0,0.0
2014-08-11,1,0,0,0,0,1,0,1,0,1,-0.0052631856564426815,0.0,0.0,0.0,0.0,0.005537706488039529,-0.0,0.04509734603884441,-0.0,0.008021414062006516
2014-08-12,1,0,0,0,0,1,0,1,0,1,0.0,0.0,-0.0,0.0,-0.0,0.004659270668926796,-0.0,0.0024680349752661535,-0.0,0.008412282197982623
2014-08-13,1,0,0,0,0,1,0,1,0,1,0.005820434955088327,0.0,0.0,0.0,0.0,0.011525026715262676,0.0,0.0013463183591138073,0.0,0.0001503402437095236
2014-08-14,1,0,0,0,0,1,0,1,0,1,-0.011046773577814695,0.0,0.0,0.0,0.0,0.025983011501297337,0.0,0.004110460478404354,-0.0,0.016681704164096978
2014-08-15,1,0,0,0,0,1,0,1,0,1,0.012765553947864161,0.0,0.0,0.0,-0.0,0.012865853642814118,-0.0,0.0024102734127906533,-0.0,-0.0070953931427477634
2014-08-18,1,0,0,0,0,1,0,1,0,1,0.013655732347435334,0.0,0.0,0.0,0.0,0.007755192198339422,0.0,-0.007900489991551574,0.0,0.0051362398408196785
2014-08-19,1,0,0,0,0,1,0,1,0,1,0.00806658537011229,0.0,0.0,0.0,0.0,0.0033165896933020633,0.0,-0.012233586896835513,0.0,-0.000962785188386106
2014-08-20,1,0,0,0,0,1,0,1,0,1,-0.006195388637861843,-0.0,0.0,0.0,-0.0,0.010050490384502453,-0.0,-0.004089404408890496,-0.0,7.420137937641513e-05
2014-08-21,1,0,0,0,0,1,0,1,0,1,-0.009350724575706959,0.0,0.0,-0.0,-0.0,-0.0014398964743600473,-0.0,-0.0053576351531577915,-0.0,0.014083417425760691
2014-08-22,1,0,0,1,0,1,1,1,0,1,0.0005247914241861551,-0.0,0.0,-0.0,0.0,-0.0007870147394264393,0.0,0.009593550020714714,-0.0,-0.007747953932531582
2014-08-25,1,0,0,1,0,1,1,1,0,1,0.0015722411195047137,0.0,0.0,0.00732832798366112,0.0,-0.005773433379085757,-0.003324693973422499,0.02247047167767935,-0.0,0.003535880129201141
2014-08-26,1,0,0,1,0,1,1,1,0,1,0.017791653287177356,-0.0,-0.0,0.02338178013264769,0.0,0.0025075430668028975,-0.004148641654321161,-0.0030850667014500344,-0.0,0.00014684190771729888
2014-08-27,1,0,0,1,0,1,0,1,0,1,-0.011311057578208494,-0.0,0.0,0.003949394188152322,-0.0,0.002632947647261963,-0.00870568321143561,0.0057690483092485145,-0.0,0.0019816827336582854
2014-08-28,1,0,0,1,0,1,0,1,0,1,0.008320441619149133,0.0,0.0,-0.009208050725090344,-0.0,0.002625950106947883,-0.0,0.0023172928385630787,-0.0,-0.0030032497017148385
2014-08-29,1,1,1,1,1,1,0,1,1,1,0.0030942739497319405,0.0,0.0,-0.002882170928779293,0.0,0.07503910490087051,0.0,0.02213286179479579,0.0,0.008375574054341195
2014-09-02,1,1,1,1,1,1,0,1,1,1,0.00257083189827112,-0.007484130852369653,0.00780483269324761,0.009851334367718234,0.02485953739113511,0.03569274049716764,0.0,0.05346686612852136,0.010024552675055753,0.005173090811418479
2014-09-03,1,1,0,1,1,1,0,1,1,1,0.009230776709225452,-0.0028830400880144325,-0.04220730463890343,-0.009871997393732124,-0.011084970188770304,0.004351960270708277,0.0,-0.010312551544632176,0.0010565470829881907,-0.0016672294515407415
2014-09-04,1,1,0,1,1,1,0,1,1,1,0.017784362912316,0.006672560061538713,-0.0,0.020501465001223185,0.0015824596415594527,0.008197516946296668,0.0,0.017248043736543428,0.006990254280603736,0.0015973370182797986
2014-09-05,1,1,0,1,1,1,0,0,1,1,-0.0029954059234252872,0.014361452464807911,0.0,0.0012429329689513935,0.017248361999914197,0.02079240649513725,0.0,-0.030240486377933085,0.0070450315414356535,0.0008699556261795305
2014-09-08,1,1,0,1,1,1,0,0,1,1,-0.009013653197004534,0.01219787297246322,-0.0,-0.011663471416312299,0.00815414137044379,0.0035275760599735584,0.0,0.0,0.00621066502697909,0.0015209056561069634
2014-09-09,1,1,0,1,1,1,0,0,1,1,-0.012632501607407365,0.006240130546421252,-0.0,-0.0367763814599078,-0.01566320381501396,0.0024945040741959357,-0.0,-0.0,-0.014769615343320552,-0.010052063942139311
2014-09-10,1,1,0,1,1,1,0,0,1,1,0.0035824336983276694,0.001711207471673415,0.0,0.004791537630211673,0.009912774870095342,0.006673457086083134,0.0,0.0,0.00359720218050108,0.006063275876655894
2014-09-11,1,1,0,1,1,1,0,0,1,1,-0.010198914967637251,0.003415896726391532,0.0,-0.0024447313299676976,0.006328318292440738,0.0007864012764402517,-0.0,-0.0,-0.0030012896827100732,0.0014521997274867804
2014-09-12,0,1,0,0,1,1,0,0,0,0,-0.01494072961189441,-0.00638322982649564,0.0,0.00202714953851868,-0.005646882791445096,-0.013696913221032614,-0.0,-0.0,-0.009856361675653735,-0.006017994794619841
2014-09-15,0,1,0,0,1,1,0,0,0,0,-0.0,-0.009849893866245796,-0.0,-0.0,-0.037428923941843384,-0.012976645649979135,-0.0,-0.0,-0.0,0.0
2014-09-16,0,1,0,0,1,1,0,0,0,0,0.0,0.011245352834610589,-0.0,0.0,0.020112587589797615,0.01395464243497746,0.0,0.0,0.0,0.0
2014-09-17,0,1,0,0,1,1,0,0,0,0,0.0,-0.0051322765971109074,0.0,-0.0,0.004600306673658405,0.0015981860083507105,0.0,0.0,0.0,0.0
2014-09-18,0,1,0,0,1,1,0,0,0,0,0.0,0.0034394905812589194,0.0,0.0,0.007457775629757357,0.020286845459565495,0.0,0.0,0.0,0.0
2014-09-19,0,1,0,0,1,1,1,0,0,0,-0.0,0.01799456378710307,-0.0,0.0,0.011818409210836212,-0.004691303485744314,0.0,-0.0,0.0,-0.0
2014-09-22,0,1,0,0,1,1,1,0,0,0,-0.0,-0.009679451871052014,0.0,-0.0,-0.014247451093449826,-0.021548826901456986,-0.013429123769389872,-0.0,-0.0,-0.0
2014-09-23,0,1,0,0,1,1,0,0,0,0,-0.0,-0.010625019998863339,0.0,-0.0,0.01940127258786495,0.004358520951980971,-0.010196447844725176,0.0,-0.0,-0.0
2014-09-24,0,1,0,0,1,1,0,0,0,0,0.0,0.011168255824326234,-0.0,0.0,0.003193134535231623,0.016674301360516175,0.0,0.0,0.0,0.0
2014-09-25,0,1,0,0,1,1,0,0,0,0,-0.0,-0.022089902509024872,-0.0,-0.0,-0.016806723510412458,-0.028757336747511908,-0.0,-0.0,-0.0,-0.0
2014-09-26,0,0,1,0,1,0,0,0,0,0,0.0,0.008036085204431664,0.0,0.0,0.02033149799584799,0.012028808758915988,0.0,-0.0,0.0,0.0
2014-09-29,0,0,1,0,1,0,0,0,0,0,-0.0,0.0,-0.006352098621654201,-0.0,0.002665363976559032,-0.0,-0.0,-0.0,-0.0,-0.0
2014-09-30,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.00639270571883932,0.0,0.0005062555107515632,-0.0,0.0,-0.0,0.0,-0.0
2014-10-01,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,-0.015583141246647836,-0.0,-0.031502975392698196,-0.0,-0.0,-0.0,-0.0,-0.0
2014-10-02,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.007259504593754906,0.0,0.006923525637110961,-0.0,0.0,0.0,0.0,0.0
2014-10-03,0,0,1,0,1,0,0,1,0,0,0.0,0.0,-0.0028027697777166516,0.0,0.004670490738641009,0.0,0.0,0.0,0.0,0.0
2014-10-06,0,0,1,0,1,0,0,1,0,0,-0.0,0.0,0.0,-0.0,0.0015495598445127712,-0.0,0.0,0.02119820596674793,0.0,-0.0
2014-10-07,0,0,1,0,1,0,0,1,0,0,-0.0,-0.0,-0.008733327406147295,-0.0,-0.016374366590793166,-0.0,-0.0,-0.004028836811141634,-0.0,-0.0
2014-10-08,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.02075955417757247,0.0,0.016122710945031704,0.0,0.0,-0.0011172064899821477,0.0,0.0
2014-10-09,0,0,1,0,1,0,0,1,0,0,-0.0,-0.0,0.0021827159419622877,-0.0,-0.020768834973453387,-0.0,-0.0,-0.008754986072816884,-0.0,-0.0
2014-10-10,-1,0,1,1,0,0,0,0,1,1,-0.0,-0.0,-0.0028708218198523205,-0.0,-0.03952040280258862,-0.0,-0.0,-0.07820713466800233,-0.0,-0.0
2014-10-13,-1,0,1,1,0,0,0,0,1,1,0.0035606365207730972,-0.0,-0.009133378051526031,-0.01586433354216432,0.0,-0.0,-0.0,-0.0,-0.02071666643914183,-0.002778514472698723
2014-10-14,-1,0,1,1,0,0,0,0,1,1,-0.02322787969549478,0.0,-0.010620257385041021,0.006069470185922521,0.0,0.0,0.0,0.0,0.00887086137822779,0.007405737429792669
2014-10-15,0,0,0,1,0,0,0,0,1,1,-0.015133946494000128,-0.0,-0.012253062107235424,-0.007589739452744215,-0.0,0.0,-0.0,0.0,-0.014704264109869802,-0.012737462754016549
2014-10-16,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-0.010164422091506808,-0.0,0.0,-0.0,-0.0,-0.010414470130425402,-0.006930127142701692
2014-10-17,0,0,0,0,0,0,-1,0,0,1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01774312875869466
2014-10-20,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.017993324930127175,0.0,0.0,0.0010212225062971036
2014-10-21,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.010612878032239204,0.0,0.0,0.012679483694065796
2014-10-22,0,0,0,0,0,0,-1,0,0,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.008661059584834652,-0.0,0.0,-0.009498505523666267
2014-10-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.020195778225026828,0.0,0.0,0.00748273755879314
2014-10-24,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.005191817556454703
2014-10-27,0,1,0,0,0,1,0,0,0,1,0.0,-0.004769427333517262,-0.0,0.0,-0.0,-0.0034211505643859663,0.0,-0.0,0.0,0.0009326032173935239
2014-10-28,0,1,0,0,0,1,0,0,0,1,0.0,0.01263327700919814,0.0,0.0,0.0,0.032242375117135236,0.0,0.0,0.0,0.006665290207888308
2014-10-29,0,1,0,0,0,1,0,0,0,1,-0.0,0.002796123811847906,0.0,-0.0,-0.0,0.008076138509628183,-0.0,-0.0,0.0,-0.0033461569004519243
2014-10-30,0,1,0,0,0,1,0,0,0,1,-0.0,-0.012226061714990522,-0.0,0.0,-0.0,-0.029335561339962735,0.0,0.0,0.0,-0.0032146023956919345
2014-10-31,0,1,0,0,0,1,0,0,0,1,0.0,0.019543958997521482,0.0,0.0,0.0,0.04685045313684477,0.0,0.0,0.0,0.004443244989307038
2014-11-03,0,1,0,0,0,1,0,0,0,1,0.0,0.01043670241946515,0.0,0.0,-0.0,0.001043643507214087,-0.0,0.0,-0.0,0.00463751340968388
2014-11-04,0,1,0,0,0,1,0,0,0,1,0.0,0.002740129696377158,-0.0,-0.0,0.0,-0.011350854514627584,0.0,-0.0,-0.0,0.009729388118321802
2014-11-05,0,1,0,0,0,1,0,0,0,1,0.0,0.006096402284499591,0.0,-0.0,-0.0,0.015815655806526108,-0.0,-0.0,-0.0,0.005204709039840383
2014-11-06,0,1,0,0,0,1,0,0,0,1,0.0,0.01755090203014542,0.0,0.0,0.0,0.0106099845972214,-0.0,0.0,-0.0,0.002588826769715835
2014-11-07,1,1,1,1,1,1,0,1,1,1,-0.0,-0.00041092150347055156,0.0,0.0,0.0,-0.029556103175433557,0.0,-0.0,-0.0,0.0022332845223862474
2014-11-10,1,1,1,1,1,1,0,1,1,1,0.011622176260083217,0.004314325725821133,-0.0016510880386320093,0.017508157722325723,-0.007936471672205125,0.010230390122574873,0.0,0.00720246491077825,0.011977611058415993,0.010027173840861714
2014-11-11,1,1,1,1,1,1,0,1,1,1,-0.011988167891541113,-0.000408956703455865,0.007993614712067387,0.02261481240549923,-0.00519990952050986,0.00291006624861212,0.0,0.037820774125843615,0.005114401171393723,-0.0006894595064568243
2014-11-12,1,1,1,1,1,1,0,1,1,1,-0.006572105891186619,-0.0018418858924785786,0.014129638141043843,-0.0016025494076099545,0.00147417022879881,0.010329616987466261,-0.0,-0.00788593100955548,-0.005415429140407602,0.003932441091546002
2014-11-13,1,1,1,1,1,1,0,1,1,1,-0.005089076935966719,0.017015137508496148,0.014112713811906152,0.015954597374066237,-0.006290006651123448,0.004595304145427859,-0.0,0.010437622808061375,-0.003526314219141513,0.005291293231617811
2014-11-14,1,1,1,1,1,1,1,1,1,1,0.012276055325184831,-0.0006046228595825154,0.012054261011601897,0.03583167190663206,0.008484700235275922,0.01795272666296288,-0.0,0.02773134756903417,-0.0017969374525096393,-0.005263442812290187
2014-11-17,1,1,1,1,1,1,1,1,1,1,-0.0045474409229726565,-0.0024204985712095173,-0.0016636508916679782,-0.014550703691873168,-0.008546894639899327,-0.0056169431452324226,-0.015400143390044807,-0.018169177508961187,-0.014492992515058423,-0.0010308490301620399
2014-11-18,1,1,1,1,1,1,0,1,1,1,0.023857976420529337,-0.008341617998518847,0.012983322119536567,0.00581952402308672,0.0013468903335958071,0.03264819779565098,-0.003896587634786397,0.014646888155828597,-0.0027586328683830708,0.0030267761999409615
2014-11-19,1,1,1,1,0,1,0,1,1,1,-0.003734452611723782,-0.010668859098439065,-0.00692803049786439,0.004954891759594071,-0.013586161860483559,-0.023629466587694492,0.0,-0.03864956610594905,0.003663469579878287,-0.0010973435620906802
2014-11-20,1,1,1,1,0,1,0,1,1,1,0.01649199280884317,0.009954365250114838,0.014301499080019875,0.012249694803184497,0.0,0.00761895463563822,-0.0,0.0039153999224634806,-0.004022544783497617,0.0004806544946958091
2014-11-21,1,0,1,1,0,1,0,0,0,1,0.005407834628276653,-0.014784378768910367,0.001375791595618292,0.006322975385312901,0.0,0.0031135570800515655,0.0,-0.023843083752586147,0.004992284415686221,0.006725197085709622
2014-11-24,1,0,1,1,0,1,0,0,0,1,0.006357385916081482,-0.0,0.01854563936302389,0.009049054003717583,0.0,0.010309018196887676,0.0,0.0,0.0,0.0038855305799347928
2014-11-25,1,0,1,1,0,1,0,0,0,1,-0.00048640923709242223,-0.0,-0.008682512707613887,-0.0017875569081948761,0.0,0.00010983121931951167,0.0,0.0,0.0,0.003666688873952717
2014-11-26,1,0,1,1,0,1,0,0,0,1,0.017015279656285465,0.0,0.011904752333570467,-0.004387630334629633,0.0,0.028853648247225916,-0.0,0.0,-0.0,0.0025709010830736734
2014-11-28,1,0,1,1,0,1,0,0,0,1,0.0023900268829046833,0.0,-0.0005881625975248106,0.015199208356219573,0.0,-0.004052116577698106,0.0,-0.0,0.0,0.003374046776183137
2014-12-01,1,0,1,1,0,1,0,0,0,1,-0.01859767762232878,0.0,-0.03245593520058443,-0.03732577362974365,-0.0,-0.026231200102150076,-0.0,-0.0,-0.0,-0.0011433059799181855
2014-12-02,1,0,1,1,0,1,0,0,0,1,0.0014575983006817061,-0.0,-0.003823840982235316,0.000950983010086448,0.0,0.013743674815650087,-0.0,-0.0,-0.0,0.009089622986072632
2014-12-03,1,0,1,1,0,1,0,0,0,1,0.02571553259435233,-0.0,0.01134077172585024,-0.030063463720746086,-0.0,0.03177861351221867,-0.0,-0.0,-0.0,-0.00093413888176197
2014-12-04,1,0,1,1,0,1,0,0,0,1,-0.008987680141939847,0.0,-0.0037952528237150673,0.0013586469334925244,0.0,0.08346485856694574,0.0,-0.0,0.0,0.002137229234956184
2014-12-05,1,0,0,0,0,1,0,0,0,1,0.0057278977074062265,-0.0,-0.004242936192223379,-0.013567674073467817,0.0,0.008926201746368267,-0.0,-0.0,-0.0,0.004198531230993341
2014-12-08,1,0,0,0,0,1,0,0,0,1,-0.01281472410921869,-0.0,-0.0,-0.0,0.0,-0.03154170458058514,0.0,-0.0,0.0,0.008362157067104192
2014-12-09,1,0,0,0,0,1,0,0,0,1,-0.0033653306751911805,-0.0,0.0,0.0,0.0,0.01916391861583633,0.0,0.0,0.0,-0.009740658837423699
2014-12-10,1,0,0,0,0,1,0,0,0,1,-0.022190108114610974,-0.0,-0.0,-0.0,-0.0,-0.03302762817810356,-0.0,-0.0,-0.0,-0.009171904966326916
2014-12-11,1,0,0,0,0,1,0,0,0,1,-0.0004932357163685008,0.0,-0.0,0.0,0.0,0.01309784423110738,0.0,-0.0,0.0,0.007043218666898943
