Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2014-04-11,0,1,0,0,0,0,1,1,0,1,-0.014145986277102618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2014-04-14,0,1,0,0,0,0,1,1,0,1,0.0,-0.0007653260372560977,0.0,0.0,0.0,0.0,0.013835227088074609,-0.027922211846836853,0.0,0.004848019573378215
2014-04-15,0,1,0,0,0,0,1,1,0,1,0.0,0.014548262932499778,-0.0,0.0,0.0,0.0,0.006419526633180128,-0.02110157829990189,0.0,0.012102344561771394
2014-04-16,0,1,0,0,0,0,1,1,0,1,0.0,0.016352332425576988,0.0,0.0,0.0,0.0,0.027701878145757197,0.026816613527514743,0.0,0.018017317745952388
2014-04-17,0,1,0,0,0,0,1,1,0,1,0.0,-0.009653699382119019,0.0,0.0,-0.0,0.0,-0.03646035230603162,-0.004972124748128359,-0.0,0.009365081787109375
2014-04-21,0,1,0,0,0,0,1,1,0,1,0.0,-0.0017493719064943791,0.0,0.0,0.0,0.0,-0.0073066380918050955,0.03159695967938991,-0.0,-0.005346755020790073
2014-04-22,0,1,0,0,0,0,1,1,0,1,0.0,0.0012521158465472748,0.0,-0.0,0.0,0.0,0.011365143972091873,0.06977204835910089,0.0,0.005138351983232425
2014-04-23,0,1,0,0,0,0,1,1,0,1,0.0,-0.007501591521090978,-0.0,-0.0,-0.0,0.0,-0.014647159277462518,-0.04871021046524071,-0.0,0.0003932003284570218
2014-04-24,0,1,0,0,0,0,1,1,0,1,0.0,0.004283019937618482,0.0,0.0,-0.0,0.0,-0.005711525752780666,-0.0006250535178002892,-0.0,-0.001965408852185102
2014-04-25,0,1,0,-1,0,0,0,0,0,1,-0.0,0.0012542856091524168,0.0,-0.0,-0.0,-0.0,-0.021218398056009113,-0.0385355818226627,-0.0,0.0024419471874006504
2014-04-28,0,1,0,-1,0,0,0,0,0,1,-0.0,0.02405403289333874,0.0,0.023861978341739754,-0.0,-0.0,-0.0,-0.0,0.0,0.003457447781123779
2014-04-29,0,1,0,-1,0,0,0,0,0,1,0.0,-0.008808440874535917,-0.0,-0.01281270310355409,0.0,0.0,0.0,0.0,0.0,0.0061864413766750115
2014-04-30,0,1,0,-1,0,0,0,0,0,1,-0.0,-0.0027154675731568823,-0.0,-0.012484186652458318,0.0,0.0,-0.0,0.0,-0.0,0.002801779087562739
2014-05-01,0,1,0,-1,0,0,0,0,0,1,0.0,-0.009900729997454172,0.0,-0.012363116080724268,0.0,-0.0,0.0,-0.0,0.0,0.0016297357014436464
2014-05-02,0,0,1,-1,0,0,0,0,1,1,-0.0,-0.007749785828966349,0.0,-0.00038978329176453386,-0.0,0.0,-0.0,0.0,-0.0,-0.007515893685514308
2014-05-05,0,0,1,-1,0,0,0,0,1,1,0.0,-0.0,0.014141761401432529,-0.006623114890180748,0.0,-0.0,0.0,0.0,-0.00022717208686817703,-0.011554342804686812
2014-05-06,0,0,1,-1,0,0,0,0,1,1,-0.0,-0.0,-0.010899513438712649,0.040864322699897704,-0.0,0.0,-0.0,-0.0,-0.024004936752420103,-0.015322663549909521
2014-05-07,0,0,1,-1,0,0,0,0,0,1,0.0,0.0,-0.0034990004250209372,0.01570384516932133,-0.0,-0.0,-0.0,-0.0,-0.010055564697423525,0.022298859550231143
2014-05-08,0,0,1,-1,0,0,0,0,0,1,0.0,0.0,-0.0017824484959605424,0.014997751269122173,-0.0,0.0,0.0,-0.0,0.0,-0.006120037645929721
2014-05-09,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.004167299264946633,-0.013596010974134431,0.0,-0.0,0.0,0.0,0.0,0.005289320112341844
2014-05-12,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.012450708835492819,0.0,0.04524800465198986,0.025515916712169684,0.0,0.0,0.0,-0.0
2014-05-13,0,0,1,0,1,1,0,0,0,0,-0.0,0.0,0.0015685326454955018,0.0,0.0,-0.005352428513603402,0.0,0.0,0.0,0.0
2014-05-14,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,0.00018522492196715312,-0.0,-0.010028432163756928,-0.003635618832779852,-0.0,0.0,-0.0,-0.0
2014-05-15,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.008503327449023268,-0.0,-0.02211713233387702,-0.008465974530732057,-0.0,-0.0,-0.0,-0.0
2014-05-16,1,0,1,0,1,1,0,0,0,0,-0.0,0.0,0.014758108481905508,0.0,0.0017264672337353737,0.008096594387047906,-0.0,0.0,0.0,0.0
2014-05-19,1,0,1,0,1,1,0,0,0,0,0.03229384485166853,-0.0,0.011849210675987987,-0.0,0.02051016623925017,-0.00233640989639472,0.0,0.0,0.0,0.0
2014-05-20,1,0,1,0,1,1,0,0,0,0,-0.011649969144616579,-0.0,0.0001985809647337966,0.0,-0.010977836372681016,-0.011709594009514324,0.0,-0.0,0.0,-0.0
2014-05-21,1,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0026460154008780545,0.0,0.032957645874572394,0.01318137330314384,0.0,0.0,0.0,0.0
2014-05-22,1,0,1,0,1,1,0,0,0,0,0.004386125168647004,-0.0,0.0015831390383898025,-0.0,0.0004960680358137015,0.003946440197295065,0.0,0.0,0.0,0.0
2014-05-23,1,0,1,0,1,1,1,1,0,0,0.009279351985309603,0.0,0.011296462077920122,0.0,0.013714319345311976,0.027227457272451572,0.0,0.0,0.0,-0.0
2014-05-27,1,0,1,0,1,1,1,1,0,0,0.017847408250351027,0.0,0.01872570512611338,-0.0,0.03471885036014455,0.005386604540450479,0.01963457969648008,0.020549956801726887,0.0,0.0
2014-05-28,1,0,1,0,1,1,1,1,0,0,0.008501572190774853,-0.0,-0.0025893754844886763,-0.0,0.0004725815912178799,-0.011701614403037408,-0.007688697099450192,-0.006239385775322903,-0.0,-0.0
2014-05-29,1,0,1,0,1,1,1,1,0,0,-0.0015804545069024734,0.0,0.018220857498602028,0.0,0.005038690658394129,0.009842924474186221,0.00019284155191390262,0.0,-0.0,0.0
2014-05-30,1,1,1,0,1,1,1,1,1,0,0.0026385028915643094,0.0,-0.003745514161853314,-0.0,-0.008303421265482336,-0.0016951944734013846,0.0019104732021111293,-0.01174851112562214,-0.0,0.0
2014-06-02,1,1,1,0,1,1,1,1,1,0,-0.0031578450433951133,-0.003663891560388266,-0.006872477385390541,-0.0,-0.0034754329450693566,0.013725616970594823,-0.012787568264979954,-0.014775916704391157,-0.010645014173679024,-0.0
2014-06-03,1,1,1,0,1,1,1,1,0,0,-0.004223952491398397,-0.012257846461055988,0.014141563044046457,-0.0,-0.0033292304363521374,-0.002651700909130472,-0.01741861612513973,0.0011725022846602595,-0.016229432491320472,-0.0
2014-06-04,1,1,1,0,1,1,1,1,0,0,0.001060583728226483,0.0007441960510345957,0.011418796163196188,-0.0,0.007475817786236405,0.0022392909901871594,-0.0013524675103016026,-0.004635585698934408,-0.0,0.0
2014-06-05,1,1,1,0,1,1,1,1,0,0,0.004237375856651848,0.02207347624494238,0.003923585532394025,0.0,-0.0023681912305481,0.00363081774024665,0.02017111543824046,0.014265423668861299,0.0,0.0
2014-06-06,1,1,1,1,1,1,1,1,0,1,0.003691902308231798,0.006552082779972768,-0.002749969394230889,0.0,-0.01091944203218942,-0.0033392629042648947,0.0019471222833995494,0.006138270241253796,0.0,0.0
2014-06-09,1,1,1,1,1,1,1,1,0,1,0.0010509116118426753,-0.00506308575187131,0.01600149984370347,-0.006582311407839381,0.006080037750828771,0.0022332187869373854,0.00830360159541299,-0.01373880594040544,0.0,-0.005130167617776182
2014-06-10,1,1,1,1,1,1,1,1,0,1,0.005249502107146364,-0.0038763691521285226,0.005869889516676219,0.014992400890088353,0.04596047238106782,0.0009751113588711835,-0.004257728198988064,-0.014660739681257473,-0.0,0.0020314254283151367
2014-06-11,1,1,1,1,1,1,1,1,0,1,0.013054600386277704,-0.006081710078820413,-0.004137816641510028,0.008393228817907605,0.0001520812783977199,-0.001530369050664837,-0.0014077835853609777,0.010726643965635274,-0.0,-0.0002339086105019872
2014-06-12,1,1,1,1,1,1,1,1,0,0,0.006185857263058203,-0.006852627657919941,-0.016727071263313076,-0.027714822249562898,-0.022651238346195424,0.00013935384579322196,-0.014096937826912903,-0.0046461714141312616,-0.0,-0.007331168557612511
2014-06-13,1,1,0,0,1,1,0,0,0,0,0.0010244668061973883,0.016017903385429966,-0.010943296867584107,0.00110457790598395,0.003266451856447139,-0.004738258632229653,0.0015192403935333498,0.014249235559878448,0.0,-0.0
2014-06-16,1,1,0,0,1,1,0,0,0,0,-0.0030708961632679443,0.0065485744539006685,0.0,0.0,-0.004806336230381403,-0.0075609505607986405,-0.0,0.0,-0.0,-0.0
2014-06-17,1,1,0,0,1,1,0,0,0,0,0.00667370725901284,0.004337494735759062,-0.0,-0.0,0.0032716606025990913,0.012608222388630352,-0.0,0.0,-0.0,-0.0
2014-06-18,1,1,0,0,1,1,0,0,0,0,-0.0010199568751041443,-0.0007200288141749889,0.0,0.0,0.018633574429581135,-0.0036374552410013417,0.0,-0.0,0.0,0.0
2014-06-19,1,1,0,0,1,1,0,0,0,0,-0.02297073400539995,-0.0033611076299423503,-0.0,-0.0,-0.019207333983801367,-0.00407169904501492,0.0,0.0,0.0,0.0
2014-06-20,0,1,0,0,1,1,0,0,0,0,-0.010971939588815038,0.0040954204079532985,-0.0,-0.0,0.0024867854846559734,0.009022777861338538,0.0,0.0,0.0,-0.0
2014-06-23,0,1,0,0,1,1,0,0,0,0,-0.0,0.007437295365586349,-0.0,0.0,0.013488494760867997,-0.00461088982982083,0.0,0.0,0.0,-0.0
2014-06-24,0,1,0,0,1,1,0,0,0,0,-0.0,-0.005715228714174292,-0.0,-0.0,0.005353887727828299,-0.008001067616736246,-0.0,-0.0,-0.0,0.0
2014-06-25,0,1,0,0,1,1,0,0,0,0,0.0,0.006706003410908323,0.0,0.0,0.02617192560031678,0.013584231611674324,0.0,0.0,0.0,0.0
2014-06-26,0,1,0,0,1,1,0,0,0,0,-0.0,-0.007375150460839253,0.0,-0.0,-0.004596977372982147,-0.009353425739689891,-0.0,-0.0,-0.0,-0.0
2014-06-27,0,1,0,0,1,1,0,0,1,0,0.0,0.012703722660396544,0.0,-0.0,0.007001524994076691,-0.0002819096805030119,0.0,0.0,0.0,0.0
2014-06-30,0,1,0,0,1,1,0,0,1,0,0.0,-0.013017870064101711,0.0,0.0,-0.004585870377394108,0.015928809900110252,-0.0,0.0,-0.0033953827465049713,-0.0
2014-07-01,0,1,0,0,1,1,0,0,1,0,0.0,0.004076543523227727,0.0,0.0,0.01144277142657657,0.02719557314502863,0.0,-0.0,0.012845857542332029,0.0
2014-07-02,0,1,0,0,1,1,0,0,1,0,-0.0,0.0007168696519022077,-0.0,0.0,-0.02365538132263556,0.003917662392284305,-0.0,-0.0,-0.0005748565783402215,0.0
2014-07-03,0,1,0,0,1,1,0,0,1,0,0.0,-0.0023865583266197143,0.0,0.0,-0.0024078222164718444,0.01157151558878855,0.0,-0.0,0.0041127507176779154,0.0
2014-07-07,0,1,0,0,1,1,0,0,1,0,-0.0,0.0045449621979949395,0.0,-0.0,-0.015085240310174441,-0.008645839673477873,-0.0,-0.0,-0.004241336066308055,-0.0
2014-07-08,0,1,0,0,1,1,0,0,1,0,-0.0,-0.005000838589734435,-0.0,-0.0,-0.03875014726184678,-0.015295745796190419,-0.0,-0.0,-0.01916697656039268,-0.0
2014-07-09,0,1,0,0,1,1,0,0,1,0,0.0,-0.002632884335615704,0.0,0.0,0.03521334866661818,0.011445486818660866,0.0,0.0,0.008737808293563631,0.0
2014-07-10,0,1,0,0,1,1,0,0,1,0,-0.0,0.0004802067754745565,-0.0,-0.0,-0.0015389485123951108,-0.014549177612243391,-0.0,-0.0,-0.00864480506435239,-0.0
2014-07-11,0,1,0,0,1,0,0,0,1,1,0.0,0.009594535040330365,0.0,0.0,0.022660784285417845,0.0006833272658683942,0.0,-0.0,0.01414822204450239,0.0
2014-07-14,0,1,0,0,1,0,0,0,1,1,0.0,0.0011878924805783786,0.0,0.0,0.02351504424533002,0.0,0.0,0.0,0.009824133259078938,0.0027209113849091526
2014-07-15,0,1,0,0,1,0,0,0,1,1,0.0,0.007356216477881983,-0.0,-0.0,-0.010751181988997494,-0.0,-0.0,-0.0,-0.00015382473752012515,-0.0037989630222199366
2014-07-16,0,1,0,0,1,0,0,0,1,1,-0.0,0.03839812810563936,-0.0,0.0,0.0072950641033773245,0.0,-0.0,-0.0,-0.00362525057992813,-0.0029574664687264107
2014-07-17,0,1,0,0,1,0,0,0,1,0,-0.0,0.01020869390510537,-0.0,-0.0,-0.018474707726211848,-0.0,-0.0,-0.0,-0.015326333011495441,-0.012411240025836712
2014-07-18,0,1,1,1,1,0,1,1,1,0,-0.0,0.003593192325124006,0.0,0.0,0.030266461376277753,0.0,0.0,0.0,0.03721266185871985,0.0
2014-07-21,0,1,1,1,1,0,1,1,1,0,0.0,0.0033563483027627683,-0.005189031089628537,0.003066988426043471,0.014323347918770324,0.0,-0.011022767067969452,0.0023634452244862825,-0.009427412740368624,0.0
2014-07-22,0,1,1,1,1,0,1,1,1,0,-0.0,-0.00022292736310314254,0.008303126740246025,0.0030019426580283337,-0.001873203118708977,-0.0,0.008572242603746671,-0.0043529604983217896,0.008940350534237584,-0.0
2014-07-23,0,1,1,1,1,0,1,1,1,0,-0.0,0.0008922109669808886,0.026077204880914362,-0.007482553500273381,0.029161115099976875,-0.0,0.002684066184946987,0.013252589373576429,0.002084910566622744,-0.0
2014-07-24,0,1,1,1,1,0,1,1,1,0,0.0,-0.010474914961186133,-0.0016464586811620885,0.0013123606994782655,0.05176070605481642,-0.0,-0.0036021782655546453,0.004719292435327871,-0.004412977795527295,0.0
2014-07-25,0,1,1,0,1,0,1,1,1,0,-0.0,0.002252384639653604,0.006595980629068077,-0.09648361949147444,0.002800492978496383,-0.0,-0.00817566884974108,0.00013419443884687965,-0.007297471111810339,-0.0
2014-07-28,0,1,1,0,1,0,1,1,1,0,-0.0,-0.011910201005796428,0.01382188686445085,-0.0,-0.0035908409665418306,0.0,0.0015717767113734293,0.005591068622831541,0.0026825128422376388,0.0
2014-07-29,0,1,1,0,1,0,1,1,1,0,0.0,-0.0018194263339613714,-0.006463246843636528,-0.0,-0.016150519460133572,-0.0,-0.008463912536193385,0.0008451229210990618,-0.008449161210428935,-0.0
2014-07-30,0,1,1,0,1,0,1,1,1,0,0.0,-0.0070629088920307614,-0.0023381838338948358,0.0,0.013159589811544858,0.0,0.0025086349112322104,0.017377017559351948,0.0030908244794192186,0.0
2014-07-31,0,1,1,0,1,0,0,1,1,0,-0.0,-0.009637389784341921,-0.02598041646414284,-0.0,-0.02718265530196229,-0.0,-0.026686114251529225,-0.024550031282283724,-0.026931369479735068,-0.0
2014-08-01,1,0,0,0,0,0,0,1,0,0,0.0,-0.006950972519937371,0.0055440537793089995,-0.0,-0.0039916369726787915,0.0,-0.0,0.04464842026823912,-0.009674522737132984,0.0
2014-08-04,1,0,0,0,0,0,0,1,0,0,-0.002260680712540375,0.0,-0.0,0.0,0.0,0.0,0.0,0.022506071870215694,0.0,0.0
2014-08-05,1,0,0,0,0,0,0,1,0,0,0.0005662555552914394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00012576650395990097,-0.0,-0.0
2014-08-06,1,0,0,0,0,0,0,1,0,0,-0.0011324376785084578,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0437754275084441,0.0,0.0
2014-08-07,1,0,0,0,0,0,0,1,0,0,-0.010203991049252736,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013899516983279847,-0.0,-0.0
2014-08-08,1,0,0,0,0,1,0,1,0,1,0.08820139458101717,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.016878663563701712,0.0,0.0
2014-08-11,1,0,0,0,0,1,0,1,0,1,-0.0052631190283537466,0.0,0.0,0.0,0.0,0.005537435654828338,-0.0,0.04509734603884441,-0.0,0.008021414062006516
2014-08-12,1,0,0,0,0,1,0,1,0,1,0.0,0.0,-0.0,0.0,-0.0,0.004659629964657519,-0.0,0.0024680349752661535,-0.0,0.008412282197982623
2014-08-13,1,0,0,0,0,1,0,1,0,1,0.005820102383214731,0.0,0.0,0.0,0.0,0.011525024659208682,0.0,0.0013463183591138073,0.0,0.0001503402437095236
2014-08-14,1,0,0,0,0,1,0,1,0,1,-0.011046840933121693,0.0,0.0,0.0,0.0,0.025982654185920273,0.0,0.004110460478404354,-0.0,0.016681704164096978
2014-08-15,1,0,0,0,0,1,0,1,0,1,0.012766022948055733,0.0,0.0,0.0,-0.0,0.012865769904451874,-0.0,0.0024102734127906533,-0.0,-0.0070953931427477634
2014-08-18,1,0,0,0,0,1,0,1,0,1,0.013655597162449684,0.0,0.0,0.0,0.0,0.007755194172615276,0.0,-0.007900489991551574,0.0,0.0051362398408196785
2014-08-19,1,0,0,0,0,1,0,1,0,1,0.008066649232069567,0.0,0.0,0.0,0.0,0.0033170957623729347,0.0,-0.012233586896835513,0.0,-0.000962785188386106
2014-08-20,1,0,0,0,0,1,0,1,0,1,-0.006195387441103484,-0.0,0.0,0.0,-0.0,0.01005006821991139,-0.0,-0.004089404408890496,-0.0,7.420137937641513e-05
2014-08-21,1,0,0,0,0,1,0,1,0,1,-0.009350593175885713,0.0,0.0,-0.0,-0.0,-0.0014399798053842394,-0.0,-0.0053576351531577915,-0.0,0.014083417425760691
2014-08-22,1,0,0,1,0,1,1,1,0,1,0.0005243988363814456,-0.0,0.0,-0.0,0.0,-0.0007867653012121334,0.0,0.009593550020714714,-0.0,-0.007747953932531582
2014-08-25,1,0,0,1,0,1,1,1,0,1,0.0015723065906989575,0.0,0.0,0.00732832798366112,0.0,-0.005773516656165434,-0.0033246944044541538,0.02247047167767935,-0.0,0.003535880129201141
2014-08-26,1,0,0,1,0,1,1,1,0,1,0.017791718552978786,-0.0,-0.0,0.02338178013264769,0.0,0.002507794558856302,-0.004148512115983771,-0.0030850667014500344,-0.0,0.00014684190771729888
2014-08-27,1,0,0,1,0,1,0,1,0,1,-0.011311056852887913,-0.0,0.0,0.003949394188152322,-0.0,0.002632696553857894,-0.00870568321143561,0.0057690483092485145,-0.0,0.0019816827336582854
2014-08-28,1,0,0,1,0,1,0,1,0,1,0.008320441079497476,0.0,0.0,-0.009208050725090344,-0.0,0.002626200321043992,-0.0,0.0023172928385630787,-0.0,-0.0030032497017148385
2014-08-29,1,1,1,1,1,1,0,1,1,1,0.003094273750697818,0.0,0.0,-0.002882170928779293,0.0,0.07503917554083195,0.0,0.02213286179479579,0.0,0.008375574054341195
2014-09-02,1,1,1,1,1,1,0,1,1,1,0.002570639358689286,-0.007484525888173943,0.007804919542533817,0.009851334367718234,0.02485963998973184,0.035692809530782243,0.0,0.05346686612852136,0.010024620728860123,0.005173090811418479
2014-09-03,1,1,0,1,1,1,0,1,1,1,0.009230969771504949,-0.0028827418796091298,-0.042206980949393236,-0.009871997393732124,-0.011084969079054985,0.004351809675920082,0.0,-0.010312551544632176,0.0010565470829881907,-0.0016672294515407415
2014-09-04,1,1,0,1,1,1,0,1,1,1,0.017784488536169096,0.006672560061538713,-0.0,0.020501465001223185,0.0015822570172541184,0.008197664376192293,0.0,0.017248043736543428,0.006990320919823878,0.0015973370182797986
2014-09-05,1,1,0,1,1,1,0,0,1,1,-0.0029955299000049562,0.014361452464807911,0.0,0.0012429329689513935,0.017248464815375675,0.020792326643990444,0.0,-0.030240486377933085,0.007044832545346269,0.0008699556261795305
2014-09-08,1,1,0,1,1,1,0,0,1,1,-0.009013652634055513,0.012197677153242825,-0.0,-0.011663471416312299,0.008154042012090024,0.0035270697675762186,0.0,0.0,0.006210928697960361,0.0015209056561069634
2014-09-09,1,1,0,1,1,1,0,0,1,1,-0.012632437788043682,0.006240518672562478,-0.0,-0.0367763814599078,-0.015663106803962656,0.002494648721220072,-0.0,-0.0,-0.014769744030288301,-0.010052063942139311
2014-09-10,1,1,0,1,1,1,0,0,1,1,0.003582177922815566,0.0017111110128451568,0.0,0.004791537630211673,0.009912774870095342,0.006673673400400482,0.0,0.0,0.0035970696062963547,0.006063275876655894
2014-09-11,1,1,0,1,1,1,0,0,1,1,-0.01019885266326126,0.0034159923642071988,0.0,-0.0024447313299676976,0.006328318292440738,0.0007864725298671882,-0.0,-0.0,-0.0030011579801423327,0.0014521997274867804
2014-09-12,0,1,0,0,1,1,0,0,0,0,-0.014940730571941785,-0.006383037327680197,0.0,0.00202714953851868,-0.005646882791445096,-0.013696982522593548,-0.0,-0.0,-0.009856427923992994,-0.006017994794619841
2014-09-15,0,1,0,0,1,1,0,0,0,0,-0.0,-0.00985056384708316,-0.0,-0.0,-0.037428923941843384,-0.012976861441438059,-0.0,-0.0,-0.0,0.0
2014-09-16,0,1,0,0,1,1,0,0,0,0,0.0,0.011245842168588371,-0.0,0.0,0.020112484661042318,0.013954644477735867,0.0,0.0,0.0,0.0
2014-09-17,0,1,0,0,1,1,0,0,0,0,0.0,-0.005132371740213304,0.0,-0.0,0.0046004080372439304,0.0015981140536154292,0.0,0.0,0.0,0.0
2014-09-18,0,1,0,0,1,1,0,0,0,0,0.0,0.003439296997412855,0.0,0.0,0.00745797650448643,0.02028706605667341,0.0,0.0,0.0,0.0
2014-09-19,0,1,0,0,1,1,1,0,0,0,-0.0,0.017994661814447754,-0.0,0.0,0.011818107772840314,-0.004691444760279384,0.0,-0.0,0.0,-0.0
2014-09-22,0,1,0,0,1,1,1,0,0,0,-0.0,-0.009679641055866939,0.0,-0.0,-0.014247255438405215,-0.021548758989886507,-0.013429124621411104,-0.0,-0.0,-0.0
2014-09-23,0,1,0,0,1,1,0,0,0,0,-0.0,-0.010624830994647949,0.0,-0.0,0.019401170695158454,0.004358666334561168,-0.010196448500452648,0.0,-0.0,-0.0
2014-09-24,0,1,0,0,1,1,0,0,0,0,0.0,0.011168352367053824,-0.0,0.0,0.0031930364840575542,0.016674300156324096,0.0,0.0,0.0,0.0
2014-09-25,0,1,0,0,1,1,0,0,0,0,-0.0,-0.02209018682920061,-0.0,-0.0,-0.016806725153086344,-0.028757760908780572,-0.0,-0.0,-0.0,-0.0
2014-09-26,0,0,1,0,1,0,0,0,0,0,0.0,0.00803628203990403,0.0,0.0,0.020331599426842706,0.012028666883153072,0.0,-0.0,0.0,0.0
2014-09-29,0,0,1,0,1,0,0,0,0,0,-0.0,0.0,-0.006352355670225851,-0.0,0.002665363976559032,-0.0,-0.0,-0.0,-0.0,-0.0
2014-09-30,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.006392966064455052,0.0,0.0005063526807151941,-0.0,0.0,-0.0,0.0,-0.0
2014-10-01,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,-0.015583055563790582,-0.0,-0.03150316657467711,-0.0,-0.0,-0.0,-0.0,-0.0
2014-10-02,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.007259242844312119,0.0,0.0069237268912443195,-0.0,0.0,0.0,0.0,0.0
2014-10-03,0,0,1,0,1,0,0,1,0,0,0.0,0.0,-0.002802597438284371,0.0,0.004670490273505079,0.0,0.0,0.0,0.0,0.0
2014-10-06,0,0,1,0,1,0,0,1,0,0,-0.0,0.0,0.0,-0.0,0.0015495596909087528,-0.0,0.0,0.02119820596674793,0.0,-0.0
2014-10-07,0,0,1,0,1,0,0,1,0,0,-0.0,-0.0,-0.008732894132311042,-0.0,-0.016374463944200834,-0.0,-0.0,-0.004028836811141634,-0.0,-0.0
2014-10-08,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.020759195431036215,0.0,0.016122710945031704,0.0,0.0,-0.0011172064899821477,0.0,0.0
2014-10-09,0,0,1,0,1,0,0,1,0,0,-0.0,-0.0,0.002182544474321535,-0.0,-0.020768834973453387,-0.0,-0.0,-0.008754986072816884,-0.0,-0.0
2014-10-10,-1,0,1,1,0,0,0,0,1,1,-0.0,-0.0,-0.0028708220651750826,-0.0,-0.03952050392796236,-0.0,-0.0,-0.07820713466800233,-0.0,-0.0
2014-10-13,-1,0,1,1,0,0,0,0,1,1,0.003560785087012186,-0.0,-0.009133464534133773,-0.01586433354216432,0.0,-0.0,-0.0,-0.0,-0.020716597171382745,-0.002778514472698723
2014-10-14,-1,0,1,1,0,0,0,0,1,1,-0.02322855515399236,0.0,-0.010619653793318529,0.006069470185922521,0.0,0.0,0.0,0.0,0.008870933607689757,0.007405737429792669
2014-10-15,0,0,0,1,0,0,0,0,1,1,-0.015133650609621352,-0.0,-0.012253406424257207,-0.007589739452744215,-0.0,0.0,-0.0,0.0,-0.014704406245834134,-0.012737462754016549
2014-10-16,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-0.010164422091506808,-0.0,0.0,-0.0,-0.0,-0.010414543549986943,-0.006930127142701692
2014-10-17,0,0,0,0,0,0,-1,0,0,1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01774312875869466
2014-10-20,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.017993471822206564,0.0,0.0,0.0010212225062971036
2014-10-21,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01061266005729844,0.0,0.0,0.012679483694065796
2014-10-22,0,0,0,0,0,0,-1,0,0,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.008661274373777506,-0.0,0.0,-0.009498505523666267
2014-10-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.020195633811848523,0.0,0.0,0.00748273755879314
2014-10-24,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.005191817556454703
2014-10-27,0,1,0,0,0,1,0,0,0,1,0.0,-0.004769233377695747,-0.0,0.0,-0.0,-0.003421382069627943,0.0,-0.0,0.0,0.0009326032173935239
2014-10-28,0,1,0,0,0,1,0,0,0,1,0.0,0.012633472828418757,0.0,0.0,0.0,0.03224261268134865,0.0,0.0,0.0,0.006665290207888308
2014-10-29,0,1,0,0,0,1,0,0,0,1,-0.0,0.002796606711662708,0.0,-0.0,-0.0,0.008075912602156121,-0.0,-0.0,0.0,-0.0033461569004519243
2014-10-30,0,1,0,0,0,1,0,0,0,1,-0.0,-0.012226921229397059,-0.0,0.0,-0.0,-0.029335416713538787,0.0,0.0,0.0,-0.0032146023956919345
2014-10-31,0,1,0,0,0,1,0,0,0,1,0.0,0.019544158036875148,0.0,0.0,0.0,0.04685037638667411,0.0,0.0,0.0,0.004443244989307038
2014-11-03,0,1,0,0,0,1,0,0,0,1,0.0,0.01043641519712546,0.0,0.0,-0.0,0.0010433503224480667,-0.0,0.0,-0.0,0.00463751340968388
2014-11-04,0,1,0,0,0,1,0,0,0,1,0.0,0.0027403199790938526,-0.0,-0.0,0.0,-0.01135049247671649,0.0,-0.0,-0.0,0.009729388118321802
2014-11-05,0,1,0,0,0,1,0,0,0,1,0.0,0.006096497353535346,0.0,-0.0,-0.0,0.015815507647030103,-0.0,-0.0,-0.0,0.005204709039840383
2014-11-06,0,1,0,0,0,1,0,0,0,1,0.0,0.01755118379129539,0.0,0.0,0.0,0.010609986144717087,-0.0,0.0,-0.0,0.002588826769715835
2014-11-07,1,1,1,1,1,1,0,1,1,1,-0.0,-0.0004109213896859032,0.0,0.0,0.0,-0.029556179601770816,0.0,-0.0,-0.0,0.0022332845223862474
