Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2014-08-01,1,0,0,0,0,0,0,1,0,0,0.0,-0.0069509739768411904,0.005543598531229543,-0.0,-0.0039916369726787915,0.0,-0.0,0.04464842026823912,-0.009674656842003082,0.0
2014-08-04,1,0,0,0,0,0,0,1,0,0,-0.002261388398857256,0.0,-0.0,0.0,0.0,0.0,0.0,0.022506071870215694,0.0,0.0
2014-08-05,1,0,0,0,0,0,0,1,0,0,0.0005666107224637784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00012576650395990097,-0.0,-0.0
2014-08-06,1,0,0,0,0,0,0,1,0,0,-0.0011323669021986449,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0437754275084441,0.0,0.0
2014-08-07,1,0,0,0,0,0,0,1,0,0,-0.010203991773913623,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.013899516983279847,-0.0,-0.0
2014-08-08,1,0,0,0,0,1,0,1,0,1,0.08820161615799238,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.016878663563701712,0.0,0.0
2014-08-11,1,0,0,0,0,1,0,1,0,1,-0.005263184268350485,0.0,0.0,0.0,0.0,0.005537615378626404,-0.0,0.04509734603884441,-0.0,0.008021414062006516
2014-08-12,1,0,0,0,0,1,0,1,0,1,0.0,0.0,-0.0,0.0,-0.0,0.004659449481661637,-0.0,0.0024680349752661535,-0.0,0.008412282197982623
2014-08-13,1,0,0,0,0,1,0,1,0,1,0.005820035714548588,0.0,0.0,0.0,0.0,0.01152466683311304,0.0,0.0013463183591138073,0.0,0.0001503402437095236
2014-08-14,1,0,0,0,0,1,0,1,0,1,-0.011046709134408639,0.0,0.0,0.0,0.0,0.025983366525502927,0.0,0.004110460478404354,-0.0,0.016681704164096978
2014-08-15,1,0,0,0,0,1,0,1,0,1,0.012765887975797918,0.0,0.0,0.0,-0.0,0.012865506525493231,-0.0,0.0024102734127906533,-0.0,-0.0070953931427477634
2014-08-18,1,0,0,0,0,1,0,1,0,1,0.013655399775887256,0.0,0.0,0.0,0.0,0.007754938281766988,0.0,-0.007900489991551574,0.0,0.0051362398408196785
2014-08-19,1,0,0,0,0,1,0,1,0,1,0.008066845530348754,0.0,0.0,0.0,0.0,0.0033169276312592366,0.0,-0.012233586896835513,0.0,-0.000962785188386106
2014-08-20,1,0,0,0,0,1,0,1,0,1,-0.006195323051365276,-0.0,0.0,0.0,-0.0,0.010050658238174304,-0.0,-0.004089404408890496,-0.0,7.420137937641513e-05
2014-08-21,1,0,0,0,0,1,0,1,0,1,-0.009350851734611032,0.0,0.0,-0.0,-0.0,-0.0014405609687496712,-0.0,-0.0053576351531577915,-0.0,0.014083417425760691
2014-08-22,1,0,0,1,0,1,1,1,0,1,0.0005246605501179058,-0.0,0.0,-0.0,0.0,-0.0007865990744542195,0.0,0.009593550020714714,-0.0,-0.007747953932531582
2014-08-25,1,0,0,1,0,1,1,1,0,1,0.001572306487919839,0.0,0.0,0.00732832798366112,0.0,-0.005773350582793824,-0.0033247590116916026,0.02247047167767935,-0.0,0.003535880129201141
2014-08-26,1,0,0,1,0,1,1,1,0,1,0.017791586860193664,-0.0,-0.0,0.02338178013264769,0.0,0.0025076268274693003,-0.004148512115983771,-0.0030850667014500344,-0.0,0.00014684190771729888
2014-08-27,1,0,0,1,0,1,0,1,0,1,-0.01131086520346869,-0.0,0.0,0.003949394188152322,-0.0,0.0026329474272761555,-0.00870568321143561,0.0057690483092485145,-0.0,0.0019816827336582854
2014-08-28,1,0,0,1,0,1,0,1,0,1,0.00832024542463694,0.0,0.0,-0.009208050725090344,-0.0,0.002625783224636802,-0.0,0.0023172928385630787,-0.0,-0.0030032497017148385
2014-08-29,1,1,1,1,1,1,0,1,1,1,0.0030942739497319405,0.0,0.0,-0.002882170928779293,0.0,0.07503952670515868,0.0,0.02213286179479579,0.0,0.008375574054341195
2014-09-02,1,1,1,1,1,1,0,1,1,1,0.0025710242730110355,-0.0074837365569587755,0.007804834007893335,0.009851334367718234,0.02485963998973184,0.03569249752311543,0.0,0.05346686612852136,0.010024485296693975,0.005173090811418479
2014-09-03,1,1,0,1,1,1,0,1,1,1,0.009230327214725609,-0.0028832388935189357,-0.04220706098999871,-0.009871997393732124,-0.011084868969154282,0.00435173600279426,0.0,-0.010312551544632176,0.0010565471534700333,-0.0016672294515407415
2014-09-04,1,1,0,1,1,1,0,1,1,1,0.01778455754716557,0.006672560061538713,-0.0,0.020501465001223185,0.001582256857079134,0.008198038434553023,0.0,0.017248043736543428,0.006990388024878058,0.0015973370182797986
2014-09-05,1,1,0,1,1,1,0,0,1,1,-0.0029952193056959064,0.014361551780542436,0.0,0.0012429329689513935,0.017248260927791526,0.020791956511754917,0.0,-0.030240486377933085,0.0070448987219704495,0.0008699556261795305
2014-09-08,1,1,0,1,1,1,0,0,1,1,-0.00901340225050884,0.012197382230171083,-0.0,-0.011663471416312299,0.008154142180625934,0.0035275040964040105,0.0,0.0,0.006210665435104623,0.0015209056561069634
2014-09-09,1,1,0,1,1,1,0,0,1,1,-0.012632937992983262,0.006240713339351833,-0.0,-0.0367763814599078,-0.015663008249228394,0.0024945763976975677,-0.0,-0.0,-0.014769616307895639,-0.010052063942139311
2014-09-10,1,1,0,1,1,1,0,0,1,1,0.0035824977565506178,0.0017113032725093458,0.0,0.004791537630211673,0.009912473508716158,0.006673601135932072,0.0,0.0,0.003597202418949008,0.006063275876655894
2014-09-11,1,1,0,1,1,1,0,0,1,1,-0.010198978569341932,0.0034155118805421214,0.0,-0.0024447313299676976,0.006328418687458592,0.0007863299108574751,-0.0,-0.0,-0.003001223831430533,0.0014521997274867804
2014-09-12,0,1,0,0,1,1,0,0,0,0,-0.014940730571941785,-0.006382943520131135,0.0,0.00202714953851868,-0.005646784830977247,-0.013697198234937424,-0.0,-0.0,-0.009856427923992994,-0.006017994794619841
2014-09-15,0,1,0,0,1,1,0,0,0,0,-0.0,-0.009849795716746046,-0.0,-0.0,-0.03742902301808626,-0.01297628818485197,-0.0,-0.0,-0.0,0.0
2014-09-16,0,1,0,0,1,1,0,0,0,0,0.0,0.011245252344263656,-0.0,0.0,0.020112589659961433,0.013954787799145274,0.0,0.0,0.0,0.0
2014-09-17,0,1,0,0,1,1,0,0,0,0,0.0,-0.0051324678700455095,0.0,-0.0,0.0046004080372439304,0.0015981134768123795,0.0,0.0,0.0,0.0
2014-09-18,0,1,0,0,1,1,0,0,0,0,0.0,0.0034394905812589194,0.0,0.0,0.00745797650448643,0.020286914605673223,0.0,0.0,0.0,0.0
2014-09-19,0,1,0,0,1,1,1,0,0,0,-0.0,0.017994852670772943,-0.0,0.0,0.011818107772840314,-0.0046917969523698755,0.0,-0.0,0.0,-0.0
2014-09-22,0,1,0,0,1,1,1,0,0,0,-0.0,-0.00968001667852858,0.0,-0.0,-0.014247156908986258,-0.02154847816760541,-0.013429188067193398,-0.0,-0.0,-0.0
2014-09-23,0,1,0,0,1,1,0,0,0,0,-0.0,-0.010625023043473014,0.0,-0.0,0.019400868895529166,0.004358448102632861,-0.01019625622796394,0.0,-0.0,-0.0
2014-09-24,0,1,0,0,1,1,0,0,0,0,0.0,0.011168548687235713,-0.0,0.0,0.0031933312637995037,0.01667459023431772,0.0,0.0,0.0,0.0
2014-09-25,0,1,0,0,1,1,0,0,0,0,-0.0,-0.02208999798544753,-0.0,-0.0,-0.01680682124949251,-0.028757896848420894,-0.0,-0.0,-0.0,-0.0
2014-09-26,0,0,1,0,1,0,0,0,0,0,0.0,0.008036085989019837,0.0,0.0,0.020331599426842706,0.012028739140670819,0.0,-0.0,0.0,0.0
2014-09-29,0,0,1,0,1,0,0,0,0,0,-0.0,0.0,-0.006352442985969486,-0.0,0.0026652665476019077,-0.0,-0.0,-0.0,-0.0,-0.0
2014-09-30,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.006393054500188233,0.0,0.000506352729917614,-0.0,0.0,-0.0,0.0,-0.0
2014-10-01,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,-0.015583145252273112,-0.0,-0.031502975392698196,-0.0,-0.0,-0.0,-0.0,-0.0
2014-10-02,0,0,1,0,1,0,0,0,0,0,-0.0,-0.0,0.007259941685460625,0.0,0.0069237261969334885,-0.0,0.0,0.0,0.0,0.0
2014-10-03,0,0,1,0,1,0,0,1,0,0,0.0,0.0,-0.0028028557052103276,0.0,0.004670290627619478,0.0,0.0,0.0,0.0,0.0
2014-10-06,0,0,1,0,1,0,0,1,0,0,-0.0,0.0,0.0,-0.0,0.0015495598445127712,-0.0,0.0,0.02119820596674793,0.0,-0.0
2014-10-07,0,0,1,0,1,0,0,1,0,0,-0.0,-0.0,-0.008733499958882285,-0.0,-0.016374465564847895,-0.0,-0.0,-0.004028836811141634,-0.0,-0.0
2014-10-08,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0.020759643410562578,0.0,0.016122611945645016,0.0,0.0,-0.0011172064899821477,0.0,0.0
2014-10-09,0,0,1,0,1,0,0,1,0,0,-0.0,-0.0,0.00218263030159882,-0.0,-0.020768641036452484,-0.0,-0.0,-0.008754986072816884,-0.0,-0.0
2014-10-10,-1,0,1,1,0,0,0,0,1,1,-0.0,-0.0,-0.0028705657036274257,-0.0,-0.03952050392796236,-0.0,-0.0,-0.07820713466800233,-0.0,-0.0
2014-10-13,-1,0,1,1,0,0,0,0,1,1,0.0035604892723070103,-0.0,-0.009133462185923924,-0.01586433354216432,0.0,-0.0,-0.0,-0.0,-0.020716527903614,-0.002778514472698723
2014-10-14,-1,0,1,1,0,0,0,0,1,1,-0.023227955705011682,0.0,-0.0106204294461123,0.006069470185922521,0.0,0.0,0.0,0.0,0.00887086137822779,0.007405737429792669
2014-10-15,0,0,0,1,0,0,0,0,1,1,-0.015133946494000128,-0.0,-0.012253325433056794,-0.007589739452744215,-0.0,0.0,-0.0,0.0,-0.014704335704228244,-0.012737462754016549
2014-10-16,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,-0.010164422091506808,-0.0,0.0,-0.0,-0.0,-0.010414470887170069,-0.006930127142701692
2014-10-17,0,0,0,0,0,0,-1,0,0,1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.01774312875869466
2014-10-20,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01799339837616687,0.0,0.0,0.0010212225062971036
2014-10-21,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01061266082297907,0.0,0.0,0.012679483694065796
2014-10-22,0,0,0,0,0,0,-1,0,0,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.008661274992107781,-0.0,0.0,-0.009498505523666267
2014-10-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02019570601843257,0.0,0.0,0.00748273755879314
2014-10-24,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.005191817556454703
2014-10-27,0,1,0,0,0,1,0,0,0,1,0.0,-0.004769135935039248,-0.0,0.0,-0.0,-0.0034209195876849785,0.0,-0.0,0.0,0.0009326032173935239
2014-10-28,0,1,0,0,0,1,0,0,0,1,0.0,0.012633275772279129,0.0,0.0,0.0,0.032242607682341884,0.0,0.0,0.0,0.006665290207888308
2014-10-29,0,1,0,0,0,1,0,0,0,1,-0.0,0.0027962202296092364,0.0,-0.0,-0.0,0.008075836288843341,-0.0,-0.0,0.0,-0.0033461569004519243
2014-10-30,0,1,0,0,0,1,0,0,0,1,-0.0,-0.012226541449881667,-0.0,0.0,-0.0,-0.029335638024089783,0.0,0.0,0.0,-0.0032146023956919345
2014-10-31,0,1,0,0,0,1,0,0,0,1,0.0,0.019543964720694085,0.0,0.0,0.0,0.04685046032840634,0.0,0.0,0.0,0.004443244989307038
2014-11-03,0,1,0,0,0,1,0,0,0,1,0.0,0.01043660967631288,0.0,0.0,-0.0,0.0010434237142673553,-0.0,0.0,-0.0,0.00463751340968388
2014-11-04,0,1,0,0,0,1,0,0,0,1,0.0,0.0027404149906631314,-0.0,-0.0,0.0,-0.011350199521090842,0.0,-0.0,-0.0,0.009729388118321802
2014-11-05,0,1,0,0,0,1,0,0,0,1,0.0,0.006096497353535346,0.0,-0.0,-0.0,0.015815354801144155,-0.0,-0.0,-0.0,0.005204709039840383
2014-11-06,0,1,0,0,0,1,0,0,0,1,0.0,0.01755118379129539,0.0,0.0,0.0,0.01060983874448218,-0.0,0.0,-0.0,0.002588826769715835
2014-11-07,1,1,1,1,1,1,0,1,1,1,-0.0,-0.0004107367888819269,0.0,0.0,0.0,-0.029555963119503703,0.0,-0.0,-0.0,0.0022332845223862474
2014-11-10,1,1,1,1,1,1,0,1,1,1,0.011621730702862543,0.004313954380618101,-0.001651481499937879,0.017508157722325723,-0.007936471672205125,0.010230315764082176,0.0,0.00720246491077825,0.01197761020575272,0.010027173840861714
2014-11-11,1,1,1,1,1,1,0,1,1,1,-0.011987919441679762,-0.000409232490945155,0.007994008975322098,0.02261481240549923,-0.005200011872874222,0.0029101400682940426,0.0,0.037820774125843615,0.0051141897750532905,-0.0006894595064568243
2014-11-12,1,1,1,1,1,1,0,1,1,1,-0.006572041592894817,-0.0018417022726346932,0.014129318088222487,-0.0016025494076099545,0.0014742732678523218,0.01032954359556193,-0.0,-0.00788593100955548,-0.005415359910841411,0.003932441091546002
2014-11-13,1,1,1,1,1,1,0,1,1,1,-0.005089393005005882,0.017015321806593153,0.01411255710934145,0.015954597374066237,-0.006290006651123448,0.004594941271485631,-0.0,0.010437622808061375,-0.0035262440986200128,0.005291293231617811
2014-11-14,1,1,1,1,1,1,1,1,1,1,0.0122765026867111,-0.0006048039646870951,0.012054337197347387,0.03583167190663206,0.00848459684905678,0.017953457544791496,-0.0,0.02773134756903417,-0.0017969374525096393,-0.005263442812290187
2014-11-17,1,1,1,1,1,1,1,1,1,1,-0.00454806943543562,-0.0024203172468728607,-0.0016640271580071753,-0.014550703691873168,-0.008546895516096331,-0.005616870515269157,-0.0154001444554831,-0.018169177508961187,-0.014493063259861105,-0.0010308490301620399
2014-11-18,1,1,1,1,1,1,0,1,1,1,0.02385810908472541,-0.008341889128706592,0.01298370305444907,0.00581952402308672,0.0013469938730235054,0.03264775752311189,-0.00389651764281973,0.014646888155828597,-0.002758561281222094,0.0030267761999409615
2014-11-19,1,1,1,1,0,1,0,1,1,1,-0.003734267565990934,-0.010668676782928044,-0.006928327731428929,0.004954891759594071,-0.013586161860483559,-0.02362939904554051,0.0,-0.03864956610594905,0.003663469579878287,-0.0010973435620906802
2014-11-20,1,1,1,1,0,1,0,1,1,1,0.016491805582313557,0.009954364327992904,0.014301952035844945,0.012249694803184497,0.0,0.007618600380993712,-0.0,0.0039153999224634806,-0.004022544783497617,0.0004806544946958091
2014-11-21,1,0,1,1,0,1,0,0,0,1,0.0054079574099616945,-0.01478456085665314,0.0013757173908754972,0.006322975385312901,0.0,0.003113839435604948,0.0,-0.023843083752586147,0.004992284415686221,0.006725197085709622
2014-11-24,1,0,1,1,0,1,0,0,0,1,0.006357021522884088,-0.0,0.01854541523113773,0.009049054003717583,0.0,0.010309229210382354,0.0,0.0,0.0,0.0038855305799347928
2014-11-25,1,0,1,1,0,1,0,0,0,1,-0.0004855041847805497,-0.0,-0.008682295973181375,-0.0017875569081948761,0.0,0.00010990058576187955,0.0,0.0,0.0,0.003666688873952717
2014-11-26,1,0,1,1,0,1,0,0,0,1,0.017014606253529907,0.0,0.011904750593355384,-0.004387630334629633,0.0,0.02885350349402449,-0.0,0.0,-0.0,0.0025709010830736734
2014-11-28,1,0,1,1,0,1,0,0,0,1,0.002390027166685682,0.0,-0.0005883069709934352,0.015199208356219573,0.0,-0.004052251161489773,0.0,-0.0,0.0,0.003374046776183137
2014-12-01,1,0,1,1,0,1,0,0,0,1,-0.018597916730088038,0.0,-0.03245600747231925,-0.03732577362974365,-0.0,-0.02623120187807726,-0.0,-0.0,-0.0,-0.0011433059799181855
2014-12-02,1,0,1,1,0,1,0,0,0,1,0.0014579005712775928,-0.0,-0.003823841267861283,0.000950983010086448,0.0,0.013743814824453304,-0.0,-0.0,-0.0,0.009089622986072632
2014-12-03,1,0,1,1,0,1,0,0,0,1,0.025716076490363227,-0.0,0.011340922541799747,-0.030063463720746086,-0.0,0.03177854274869385,-0.0,-0.0,-0.0,-0.00093413888176197
2014-12-04,1,0,1,1,0,1,0,0,0,1,-0.008988263416654041,0.0,-0.0037954008262379713,0.0013586469334925244,0.0,0.08346485856694574,0.0,-0.0,0.0,0.002137229234956184
2014-12-05,1,0,0,0,0,1,0,0,0,1,0.005727779821056211,-0.0,-0.0042427876591500935,-0.013567674073467817,0.0,0.008925956342386243,-0.0,-0.0,-0.0,0.004198531230993341
2014-12-08,1,0,0,0,0,1,0,0,0,1,-0.012814491350216839,-0.0,-0.0,-0.0,0.0,-0.03154165144434129,0.0,-0.0,0.0,0.008362157067104192
2014-12-09,1,0,0,0,0,1,0,0,0,1,-0.0033653306751911805,-0.0,0.0,0.0,0.0,0.01916398501435057,0.0,0.0,0.0,-0.009740658837423699
2014-12-10,1,0,0,0,0,1,0,0,0,1,-0.022189988290819085,-0.0,-0.0,-0.0,-0.0,-0.033027632247637606,-0.0,-0.0,-0.0,-0.009171904966326916
2014-12-11,1,0,0,0,0,1,0,0,0,1,-0.0004935420134761781,0.0,-0.0,0.0,0.0,0.01309822817385653,0.0,-0.0,0.0,0.007043218666898943
2014-12-12,0,0,0,0,1,0,1,0,0,0,-0.03109538162310399,-0.0,-0.0,-0.0,0.0,-0.013426457043148265,-0.0,-0.0,-0.0,-0.024445467591971526
2014-12-15,0,0,0,0,1,0,1,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0107926654258923,-0.0,-0.01087238479517394,-0.0,-0.0,-0.0
2014-12-16,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.029874055340271877,-0.0,-0.0342740591878945,-0.0,-0.0,-0.0
2014-12-17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,0,1,0,0,0,0,0,1,1,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2014-12-22,0,1,0,0,0,0,0,1,1,0,0.0,0.0067141563090604706,0.0,0.0,0.0,0.0,0.0,0.015094182569247883,0.016500413925653934,0.0
2014-12-23,0,1,0,0,0,0,0,1,1,0,-0.0,0.009795711575090404,-0.0,-0.0,-0.0,-0.0,0.0,-0.007322599227755133,0.010897976536624165,-0.0
2014-12-24,0,1,0,0,0,0,0,1,1,0,-0.0,-0.006398346681968592,-0.0,-0.0,0.0,-0.0,-0.0,0.005837926805094318,-0.003430275004141059,-0.0
2014-12-26,0,1,0,0,0,0,0,1,1,0,0.0,-0.0054006847077966436,0.0,0.0,0.0,-0.0,0.0,0.025015736527408627,0.009947718340388656,-0.0
2014-12-29,0,1,0,0,0,0,0,1,1,0,-0.0,-0.00898091864985262,-0.0,0.0,-0.0,0.0,-0.0,-0.009261717422552551,-0.006928501736290227,0.0
2014-12-30,0,1,0,0,0,0,0,1,1,0,-0.0,-0.009061929934455315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01541797479470497,0.00016971694815093308,0.0
2014-12-31,0,1,0,0,0,0,0,1,1,0,-0.0,-0.012122924983042682,-0.0,0.0,-0.0,-0.0,-0.0,0.0008099773138119382,-0.007578823122286638,-0.0
2015-01-02,0,0,1,1,0,0,0,0,1,0,0.0,0.006673841206238151,-0.0,-0.0,0.0,-0.0,-0.0,-0.013938176640412192,-0.0030205711246277245,-0.0
2015-01-05,0,0,1,1,0,0,0,0,1,0,-0.0,-0.0,-0.02817133607651645,-0.020517290123177045,-0.0,-0.0,-0.0,-0.0,-0.020845680452876936,-0.0
2015-01-06,0,0,1,0,0,0,0,0,1,0,-0.0,-0.0,9.432558019129011e-05,-0.022833334564125174,-0.0,-0.0,-0.0,0.0,-0.023176961796734896,-0.0
2015-01-07,0,0,1,0,0,0,0,0,0,0,-0.0,0.0,0.014021639126896135,0.0,0.0,0.0,-0.0,-0.0,-0.0017132954643629406,0.0
2015-01-08,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03842269632536821,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2015-01-09,1,0,1,0,1,1,-1,0,0,1,0.0,-0.0,0.0010723162422610066,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2015-01-12,1,0,1,0,1,1,-1,0,0,1,-0.012537639920536137,-0.0,-0.02464053843380698,-0.0,-0.013120628933873113,-0.016587200060160012,0.007309436066425423,-0.0,-0.0,-0.007961480107631314
2015-01-13,1,0,1,0,1,1,-1,0,0,1,-0.0015238615948401923,-0.0,0.008878586620210571,0.0,-0.003519430007228208,-0.005621775628218639,-0.009535907770076735,0.0,0.0,0.0023604404262005385
2015-01-14,1,0,1,0,1,1,-1,0,0,1,0.004069264227879232,-0.0,-0.0038104016744493485,-0.0,-0.0022235034678982357,0.007895351550505803,-0.008230381485269778,-0.0,0.0,-0.005449758002984639
2015-01-15,1,0,1,0,0,0,-1,0,0,1,-0.007092084350013073,-0.0,-0.02714032955449064,-0.0,-0.029234327679599548,-0.020020767540963602,0.0037949246583781626,-0.0,0.0,-0.001623633346449882
2015-01-16,1,0,0,0,0,0,0,0,0,1,0.0183673929761079,0.0,-0.007770108116872287,0.0,0.0,0.0,-0.012797465472960123,0.0,0.0,0.011044889975529992
2015-01-20,1,0,0,0,0,0,0,0,0,1,0.0030059986816166617,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0038871510284623767
2015-01-21,1,0,0,0,0,0,0,0,0,1,0.013985972772866173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009755851169987562
2015-01-22,1,0,0,0,0,0,0,0,0,1,0.017241222138574264,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.020179381495456727
2015-01-23,1,0,0,0,0,0,0,0,0,1,0.0029057972923411945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.00685979900876299
2015-01-26,1,0,0,0,0,0,0,0,0,1,-0.0043462470575845735,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0038894973849676884
2015-01-27,1,0,0,0,0,0,0,0,0,1,-0.04801108886426353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01369407544120782
2015-01-28,1,0,0,0,0,0,0,0,0,0,-0.016301611091789403,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01943782753692236
2015-01-29,1,0,0,0,0,0,0,0,0,0,0.02433971848690475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,0,-1,0,1,0,0,0,1,1,0,-0.02932262599122404,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2015-02-02,0,-1,0,1,0,0,0,1,1,0,0.0,-0.021782234267013534,0.0,0.02803710563321249,-0.0,-0.0,-0.0,0.0360511389604945,-0.011299912528334621,0.0
2015-02-03,0,-1,0,1,0,0,0,1,1,0,0.0,-0.007752075552221793,0.0,-0.0025241873816378435,0.0,0.0,0.0,0.0351758385028933,0.0014381336881321705,0.0
2015-02-04,0,-1,0,1,0,0,0,1,1,0,0.0,-0.005769547116536433,0.0,0.0033007545975995978,0.0,0.0,-0.0,0.0008701251992371262,-0.012243913319218147,-0.0
2015-02-05,0,-1,0,1,0,0,0,1,1,0,0.0,-0.014578988184611896,0.0,0.02505830029005307,-0.0,0.0,0.0,0.011164535201252157,0.009220290843149348,0.0
2015-02-06,0,0,0,1,1,1,0,1,1,0,-0.0,0.0009421964478542044,-0.0,0.0010431267192869687,-0.0,-0.0,0.0,-0.016426056915829212,0.006482421832796792,0.0
2015-02-09,0,0,0,1,1,1,0,1,1,0,-0.0,-0.0,0.0,-0.009939126696499656,-0.00040283975224320034,-0.0238688803002588,-0.0,0.0005520394593698796,-0.0059699504996741926,-0.0
2015-02-10,0,0,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.00658461471310301,0.010075052437708898,0.046948731486041284,0.0,-0.005471765552931385,0.01725930119020158,0.0
2015-02-11,0,0,0,1,1,1,0,1,1,0,-0.0,-0.0,0.0,0.005737284350710414,0.017555732971785476,0.008408242531094956,-0.0,-0.016135698387415576,-0.0018063905656834356,-0.0
2015-02-12,0,0,0,1,1,1,0,1,1,0,0.0,0.0,0.0,0.005411289527123664,-0.003659722097503537,0.016305252596808817,0.0,-0.04661658846022321,0.01298565795969231,0.0
2015-02-13,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.0,0.012355161199459674,-0.0064279378043242685,0.0041019499224157485,0.0,0.004386864226918918,0.0111985803649306,-0.0
2015-02-17,0,0,1,1,1,1,1,0,1,0,0.0,0.0,0.005901822327943673,-0.01676137056164162,-0.0018484642432440301,0.0065366057127258514,-0.011158337375325456,0.0,-0.01123843319107698,0.0
2015-02-18,0,0,1,1,1,1,1,0,1,0,-0.0,-0.0,0.0069623799479385795,-0.005486974164552572,0.014682589364634513,-0.00784704357177779,-0.004330110587279279,0.0,-0.005784328527213667,-0.0
2015-02-19,0,0,1,1,1,1,1,0,1,0,0.0,-0.0,-0.0020975381861562115,0.015078868098447495,0.03532787680890381,0.008181640928847989,0.007002716062595393,0.0,0.005873500413429378,-0.0
2015-02-20,0,0,1,1,1,1,1,0,0,1,0.0,0.0,0.008174438680945473,0.012295503549077491,0.00604380898861101,0.010460199461468367,-0.008509681454011542,0.0,-0.007220842042324427,0.0
2015-02-23,0,0,1,1,1,1,0,0,0,1,-0.0,0.0,0.027027064549984603,-0.009174820930662464,-0.013266768429766151,0.007049527289550106,-0.012550625025167128,-0.0,-0.0,-0.009077501966344048
2015-02-24,0,0,1,1,1,1,0,0,0,1,0.0,-0.0,-0.006240616561020262,-0.004077413046397083,-0.004946642297608439,0.0029242880953066486,0.0,-0.0,0.0,0.01072132648032098
2015-02-25,0,0,1,1,1,1,0,0,0,1,-0.0,-0.0,-0.02557324302130548,0.01790849120006932,0.014149188074637387,-0.004417287477745946,0.0,-0.0,0.0,-0.001141310321774558
2015-02-26,0,0,1,1,1,1,0,0,0,1,0.0,0.0,0.012656498621546497,-0.0014790774682414964,0.010683800267768051,0.1470533634180644,0.0,0.0,0.0,-0.0029574031793007105
2015-02-27,1,0,0,1,1,1,0,0,0,1,-0.0,-0.0,-0.015028619799932197,-0.012058230442414719,-0.017908290512819947,-0.012611455479328515,0.0,-0.0,0.0,-0.006269331931645028
2015-03-02,1,0,0,1,1,1,0,0,0,1,0.024478352983615448,0.0,0.0,0.014467673309541018,0.009877191735820467,0.010970203406924561,0.0,-0.0,0.0,-0.0022386664599175488
2015-03-03,1,0,0,1,1,1,0,0,0,0,-0.018583659588147006,-0.0,0.0,-0.0027226923140075687,-0.0018808450943103017,-0.0062005953391955915,0.0,0.0,0.0,-0.007818936231687057
2015-03-04,1,0,0,1,1,1,0,0,0,0,0.011271323594297611,-0.0,-0.0,-0.004914047560482082,0.016331695727634266,0.00920251187021437,-0.0,0.0,-0.0,-0.0
