Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2023-02-21,0,0,0,-1,0,1,-1,0,-1,1,-0.0,-0.0,-0.0,0.02695468312187932,-0.0,-0.023590197147946634,0.02713294397551269,-0.0,0.026852567096903757,-0.017908088465337202
2023-02-22,0,0,0,-1,0,0,-1,0,-1,1,0.0,-0.0,0.0,-0.012793392483054111,-0.0,-0.009233845614883718,0.001525272063342853,0.0,0.0027158914658169664,0.0014534964311310183
2023-02-23,0,0,0,-1,0,0,-1,0,-1,1,0.0,0.0,0.0,-0.000313172345862478,0.0,0.0,0.008292301815947978,0.0,0.007952050055273219,-0.00029686085500557624
2023-02-24,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,0.024212061179431754,-0.0,-0.0,0.019364102636919678,-0.0,0.018886691239589193,0.003134528876151288
2023-02-27,0,0,0,-1,0,0,-1,0,-1,0,0.0,0.0,0.0,-0.0027807715104863906,-0.0,0.0,-0.008302488488397985,0.0,-0.00839405540934579,0.0
2023-02-28,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,-0.005012811540044737,0.0,0.0,-0.0021141567725930788,-0.0,-0.0022197363342686405,0.0
2023-03-01,0,0,0,-1,0,0,-1,0,-1,0,-0.0,-0.0,-0.0,0.02186145722806776,-0.0,-0.0,-0.0033310055276216666,-0.0,-0.0023255780322111175,-0.0
2023-03-02,0,0,0,-1,0,0,-1,0,-1,0,0.0,0.0,0.0,0.00043399062951077205,0.0,0.0,-0.01814973945248899,-0.0,-0.019887215955263216,0.0
2023-03-03,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,-0.030066258059702422,0.0,0.0,-0.017934748800207068,0.0,-0.018524559333345625,0.0
2023-03-06,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,-0.0,-0.0018894163511837814,0.0,0.0,-0.0,0.0,0.0
2023-03-07,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0021092116968667307,-0.0,-0.0,-0.0,-0.0,-0.0
2023-03-08,0,0,0,0,1,0,0,0,0,0,0.0,-0.0,0.0,0.0,0.0024931019906873075,0.0,0.0,-0.0,0.0,0.0
2023-03-09,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.01773260152248657,-0.0,-0.0,-0.0,-0.0,-0.0
2023-03-10,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.011998532061221145,-0.0,-0.0,0.0,-0.0,-0.0
2023-03-13,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005996271168666301,0.0,-0.0
2023-03-14,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050320947926932424,0.0,0.0
2023-03-15,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.015333393227232373,0.0,-0.0
2023-03-16,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020393505108375454,0.0,0.0
2023-03-17,0,0,0,0,0,1,0,-1,0,0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.02172378153438792,0.0,-0.0
2023-03-20,0,0,0,0,0,1,0,-1,0,0,0.0,-0.0,0.0,-0.0,0.0,0.020191305182002406,-0.0,-0.017320796272765726,-0.0,0.0
2023-03-21,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0036927842082237206,0.0,-0.07819919143822474,0.0,0.0
2023-03-22,0,0,0,0,0,1,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0,-0.009155933766219704,-0.0,-0.0,-0.0,-0.0
2023-03-23,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.013171264032012742,0.0,0.0,0.0,-0.0
2023-03-24,1,1,1,0,0,1,0,0,0,1,-0.0,0.0,0.0,-0.0,0.0,-0.004786984005245021,-0.0,-0.0,-0.0,0.0
2023-03-27,1,1,1,0,0,1,0,0,0,1,-0.009260868356543495,-0.01493384340305215,-0.012293309366016025,-0.0,-0.0,-0.014665945325801344,-0.0,0.0,-0.0,0.01077211653973631
2023-03-28,1,1,1,0,0,1,0,0,0,1,-0.004560724000365779,-0.004160880786555521,-0.00398022450711355,-0.0,-0.0,-0.0034138736292154137,-0.0,-0.0,-0.0,0.0005957260443991697
2023-03-29,1,1,1,0,0,1,0,0,0,1,0.021734107204692377,0.01918392011875114,0.01979061944866234,0.0,0.0,0.0012806086770889014,0.0,0.0,0.0,0.009857040210885515
2023-03-30,1,1,1,0,0,1,0,0,0,1,0.014786552131351938,0.012619937764842382,0.009890003015696092,0.0,0.0,0.013189441847502925,-0.0,0.0,-0.0,-0.0007206067130677285
2023-03-31,1,1,1,0,0,1,0,0,0,1,0.014388529328626998,0.014961938543962772,0.015644143785360276,0.0,0.0,0.012292006892173024,0.0,0.0,0.0,0.012095196682238463
2023-04-03,1,1,1,0,0,1,0,0,0,1,0.006768273345031828,-0.003711405398172385,0.00770177454694676,-0.0,0.0,0.001449505085223679,0.0,-0.0,0.0,0.004987559023599486
2023-04-04,1,1,1,0,0,1,0,0,0,1,-0.018308770107702488,-0.00017395171615930405,-0.00324981764405885,0.0,0.0,-0.012545302240994705,0.0,-0.0,0.0,-0.00399597255689732
2023-04-05,1,1,1,0,0,1,0,0,0,1,-0.02083565392209752,-0.009889239777827408,-0.011290272779773902,-0.0,-0.0,-0.008511899308794924,-0.0,-0.0,-0.0,0.004270900743966521
2023-04-06,1,1,1,0,0,1,0,0,0,1,0.005803600435009049,0.025532862376778764,0.005496043052793276,0.0,0.0,-0.01012690117465187,0.0,-0.0,0.0,0.006830100896089375
2023-04-10,1,1,1,0,0,1,0,0,0,1,0.020046534239787972,-0.007578752989731874,-0.01597257024810994,0.0,-0.0,0.007628619327025188,-0.0,-0.0,-0.0,0.0003519418518624917
2023-04-11,1,1,1,0,0,1,0,0,0,1,-0.014866484170242833,-0.022668645765011597,-0.00759093927515575,-0.0,-0.0,-0.009276336129552143,-0.0,0.0,-0.0,0.00345472812587988
2023-04-12,1,1,1,0,0,1,0,0,0,1,-0.024807662907606276,0.0023336220432079724,-0.004353302488272592,-0.0,0.0,-0.007835121817548307,-0.0,-0.0,-0.0,0.00270951722302315
2023-04-13,1,1,1,0,0,1,0,0,0,1,-0.0012078314450866268,0.02239933943743533,0.03410358848714856,0.0,0.0,0.012226472992584947,0.0,0.0,0.0,0.011127007266977351
2023-04-14,0,1,1,0,1,0,0,0,0,1,0.011147631515110668,-0.012765526723420684,-0.0021138375871697646,0.0,0.0,-0.0075291989538064374,0.0,-0.0,0.0,0.005313637812513816
2023-04-17,0,1,1,0,1,0,0,0,0,1,0.0,0.009296092281601442,0.00012092100846805565,0.0,-0.01187415052938201,0.0,-0.0,0.0,-0.0,0.01266659921887836
2023-04-18,0,1,1,0,1,0,0,0,0,1,0.0,-0.0014889722654947146,0.007504798852165484,-0.0,-0.0044320270989204325,0.0,-0.0,-0.0,-0.0,0.002594262687923843
2023-04-19,0,1,1,0,1,0,0,0,0,1,0.0,0.00027726559163143705,0.00696822362318672,0.0,-0.010050909841131883,0.0,-0.0,-0.0,-0.0,-0.004743888493849435
2023-04-20,0,1,1,0,0,0,0,0,0,1,-0.0,-0.008112030843232976,-0.005846319496245034,-0.0,-0.012192814778372196,-0.0,0.0,-0.0,0.0,0.0022594663858446218
2023-04-21,0,0,1,0,0,0,0,-1,0,1,0.0,-0.0012236244663564877,-0.009781079054204,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0015748849253043318
2023-04-24,0,0,1,0,0,0,0,-1,0,1,-0.0,-0.0,0.0018787279515601885,-0.0,-0.0,0.0,0.0,0.015325895028073244,0.0,0.005303244509955007
2023-04-25,0,0,1,0,0,0,0,-1,0,1,-0.0,-0.0,-0.009435647042430939,-0.0,-0.0,-0.0,-0.0,0.011565701922588656,-0.0,-0.0052445683763188145
2023-04-26,0,0,1,0,0,0,0,-1,0,1,0.0,0.0,-6.122798045116173e-05,0.0,0.0,-0.0,-0.0,0.04306963495243776,-0.0,-0.0117469248369374
2023-04-27,0,0,1,0,0,0,0,-1,0,1,0.0,0.0,0.028395200338142468,0.0,0.0,0.0,0.0,-0.041886194740853755,0.0,0.017783084980311115
2023-04-28,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.007541162911008703,-0.0,0.0,0.0,-0.0,-0.025719427270091355,-0.0,0.007111475733413863
2023-05-01,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.000530219603610993,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.004930834560817221
2023-05-02,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,-0.0061915457126773266,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013053965838467074
2023-05-03,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,-0.006467366881735215,0.0,-0.0,0.0,0.0,0.0,0.0,-0.008101590405496295
2023-05-04,0,0,1,0,0,0,0,0,0,1,-0.0,0.0,-0.009913443635668151,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00996225855003452
2023-05-05,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.04692693738986975,0.0,-0.0,0.0,0.0,0.0,0.0,0.012125015258789062
2023-05-08,0,0,1,0,0,0,1,0,1,0,0.0,-0.0,-0.0004032395894754126,0.0,0.0,-0.0,0.020839239590385583,0.0,0.01906504640964979,0.0
2023-05-09,0,0,1,0,0,0,1,0,1,0,-0.0,-0.0,-0.009971070804131177,0.0,0.0,-0.0,-0.0038971061890867853,-0.0,-0.002771523699320211,-0.0
2023-05-10,0,0,1,0,0,0,1,0,1,0,0.0,0.0,0.01042076305534434,0.0,-0.0,0.0,0.04098739398229556,-0.0,0.040207584079195335,-0.0
2023-05-11,0,0,1,0,0,0,1,0,1,0,-0.0,-0.0,0.0010946849515938162,0.0,0.0,0.0,0.043131883523470416,0.0,0.04114713959112226,-0.0
2023-05-12,1,0,1,0,1,1,1,0,1,0,-0.0,-0.0,-0.005417553749150983,-0.0,-0.0,0.0,0.008063908675682407,-0.0,0.008725290074184988,-0.0
2023-05-15,1,0,1,0,1,1,1,0,1,0,0.02163003365706162,0.0,-0.0028972505579476504,0.0,0.021598796881415527,0.013705195654945213,-0.008509902222482602,-0.0,-0.008141054900869693,0.0
2023-05-16,1,0,1,0,1,1,1,0,1,0,0.008980252897771823,0.0,0.0,0.0,-0.00016756632062220334,0.0025633076110647135,0.025748892599089857,0.0,0.026761222557277975,0.0
2023-05-17,1,0,1,0,1,1,1,0,1,0,0.03303311211024407,0.0,0.003603101305134526,0.0,0.015367384676149953,0.02499066643071557,0.01112873291368821,0.0,0.011574602973162929,0.0
2023-05-18,1,0,1,0,1,1,1,0,1,0,0.049705171564576434,0.0,0.013666091282392268,0.0,0.01798004084723903,0.031073769428096698,0.016467953969956373,0.0,0.016792982953577118,0.0
2023-05-19,1,1,1,0,1,1,1,0,1,0,-0.01306894321584362,-0.0,0.0006284442136330615,-0.0,-0.00490171840644027,0.006416589699629105,-0.0005698188156286754,0.0,-0.0021858866189709003,0.0
2023-05-22,1,1,1,0,1,1,1,0,1,0,-0.0028147634471016314,0.008921296951365232,-0.005480767062511105,-0.0,0.010910251617678002,-0.005686987037350599,0.018654355751392515,0.0,0.0212576329127927,-0.0
2023-05-23,1,1,1,0,1,1,1,0,1,0,-0.015653108190955445,-0.018431951292992133,-0.01515492781602612,-0.0,-0.006362791189989059,0.011984670252839669,-0.019912052144077652,-0.0,-0.02049731781592712,-0.0
2023-05-24,1,1,1,0,1,1,1,0,1,0,-0.004887825277584912,-0.004472422082421601,0.0016319399040334304,0.0,0.010010591565897897,-0.01015297595825515,-0.01354443997886945,-0.0,-0.013383087748168543,-0.0
2023-05-25,1,1,1,0,1,1,1,0,1,0,0.24369628453717862,0.038457684756637134,0.006692299155603987,-0.0,0.013964068000557717,0.0725060411615881,0.02133992643819216,0.0,0.022278862440554992,-0.0
2023-05-26,0,1,1,1,1,1,1,0,1,0,0.025434348744511226,0.021385633858731268,0.014104755786297218,0.0,0.03700178408815025,0.11516194096974708,0.009151290971137316,0.0,0.008685123725717059,0.0
2023-05-30,0,1,1,1,1,1,1,0,1,0,0.0,-0.00504686393638043,0.010659532167908825,0.01290486257498391,0.0018317497111819403,-0.011553570307943128,-0.0075434911427184614,0.0,-0.006298266479347281,0.0
2023-05-31,0,1,1,1,1,1,1,0,1,0,-0.0,-0.008514091411761737,-0.00028186528858120674,-0.00887721353399118,0.008380325090832308,0.005750698843334234,-0.006468869018198542,0.0,-0.010189403552791076,-0.0
2023-06-01,0,1,1,1,1,1,1,0,1,0,0.0,0.012759238499182812,0.016022453213621946,0.01816217265513176,0.02980502591461498,-0.022290415367044125,0.0069178775880536225,0.0,0.008105689710877995,0.0
2023-06-02,0,1,1,1,1,1,1,0,1,1,-0.0,0.008479111177901233,0.004775476770184195,0.01205508998453797,0.0,0.027913044235543527,0.00767860017935873,0.0,0.0069148645747403314,0.0
2023-06-05,0,1,1,1,1,1,1,0,1,1,-0.0,0.0016100928274602744,-0.007571108588914632,0.008450728786783213,-0.004475255661313349,-0.011945988251990003,0.010748413285160519,0.0,0.011179393401683946,-0.002731651038156091
2023-06-06,0,1,1,1,1,1,1,0,1,1,-0.0,-0.006727382707885643,-0.0020603862160927244,0.010454888481148839,-0.000994747930059936,-0.015330571295543938,0.010316615343497926,0.0,0.010108198218763187,0.014699669143669825
2023-06-07,0,1,1,1,1,1,1,0,1,1,-0.0,-0.030867973958362382,-0.007756283437618583,-0.04249267220189956,-0.027736955622592485,0.0033290339525628987,-0.03778174580331217,0.0,-0.03885537065828848,0.006028642642834425
2023-06-08,0,1,1,1,1,1,1,0,1,1,0.0,0.005813590714228489,0.015465150612897549,0.024911297199049942,0.003718000852910741,0.01459699346907306,-0.002938731321180499,0.0,-0.002196261419465939,0.0015801048180776878
2023-06-09,0,0,1,1,0,1,0,0,0,1,0.0,0.0047040844734766996,0.0021598283211194946,-0.006599595129369917,0.0013984571014289404,0.0005223121792639063,0.000736753886527719,0.0,0.0016303762464526805,-0.001964588891583796
2023-06-12,0,0,1,1,0,1,0,0,0,1,0.0,0.0,0.015638799159860106,0.025439515368102628,0.0,0.06306074163613973,0.0,0.0,0.0,-0.0050404199300195796
2023-06-13,0,0,1,1,0,1,0,0,0,1,0.0,0.0,-0.002611748781181089,0.0007111003199982147,0.0,-0.004957036734636544,0.0,0.0,0.0,0.008363334813777268
2023-06-14,0,0,1,1,0,1,0,0,0,1,0.0,0.0,0.003491254105036923,-0.001894879884926648,0.0,0.041192724280805004,-0.0,-0.0,-0.0,-0.0014567042141998554
2023-06-15,0,0,1,1,0,1,0,0,0,1,-0.0,0.0,0.01119875259073111,0.005458016543269828,0.0,-0.0031031758453224922,0.0,-0.0,0.0,0.011670180110043171
2023-06-16,0,0,1,1,0,1,0,0,0,1,0.0,-0.0,-0.005859905896112405,-0.012744888197649074,-0.0,-0.017341636495604384,-0.0,0.0,-0.0,-0.004443557568946543
2023-06-20,0,0,1,1,0,1,0,0,0,1,0.0,-0.0,0.00048676786554469054,0.002310948445805039,0.0,-9.199895139411218e-05,-0.0,0.0,-0.0,0.0010641597107348133
2023-06-21,0,0,1,1,0,1,0,0,0,1,-0.0,-0.0,-0.005675417081108969,-0.00755284590127181,-0.0,-0.018264383036528997,-0.0,-0.0,-0.0,-0.00017724650483319504
2023-06-22,0,0,1,1,0,1,0,0,0,1,-0.0,0.0,0.016525344086145033,0.04261789623803569,0.0,-0.006170059778891512,0.0,0.0,0.0,-0.0048728447708689115
2023-06-23,0,0,0,1,0,0,0,1,0,0,-0.0,-0.0,-0.0017112225340120135,-0.006300361919969633,0.0,-0.024073079712245704,-0.0,-0.0,-0.0,-0.005074761094615243
2023-06-26,0,0,0,1,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.01546431587167707,-0.0,-0.0,-0.0,-0.060600166336257755,-0.0,-0.0
2023-06-27,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.014529104045574393,0.0,0.0,-0.0,0.03800042956291749,-0.0,0.0
2023-06-28,0,0,0,1,0,0,0,1,0,0,-0.0,0.0,0.0,-0.001083754432466999,-0.0,-0.0,0.0,0.0240996896954786,0.0,-0.0
2023-06-29,0,0,0,1,0,0,0,1,0,0,-0.0,-0.0,0.0,-0.008834406537251538,-0.0,0.0,-0.0,0.004917303362650394,-0.0,0.0
2023-06-30,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.019233769000189582,0.0,0.0,0.0,0.016582481606492783,0.0,0.0
2023-07-03,1,0,0,1,0,0,0,1,0,0,0.002623858587224026,-0.0,-0.0,-0.0010739443770555468,-0.0,0.0,0.0,0.06895373445427366,-0.0,0.0
2023-07-05,1,0,0,1,0,0,0,1,0,0,-0.002263373596686824,0.0,-0.0,0.0012287180203460757,0.0,-0.0,0.0,0.009506123909958086,0.0,-0.0
2023-07-06,1,0,0,1,0,0,0,1,0,0,-0.0050570554858963,0.0,0.0,-0.015493205988729275,-0.0,-0.0,-0.0,-0.021028045208104085,-0.0,-0.0
2023-07-07,1,1,0,1,1,0,1,1,1,0,0.009500401599725983,-0.0,-0.0,0.011062622017709689,-0.0,-0.0,-0.0,-0.007630056425625198,-0.0,-0.0
2023-07-10,1,1,0,1,1,0,1,1,1,0,-0.007599494360957082,-0.01598365383030964,-0.0,-0.020419182854096718,0.012287778625517776,0.0,-0.02535997229125231,-0.01756370459810941,-0.027218288637785748,0.0
2023-07-11,1,1,0,1,1,0,1,1,1,0,0.005334390847841819,0.0019288369734229427,-0.0,0.012978852839820476,0.01424699021917153,0.0,0.005925278165488601,0.000667717084456676,0.0071874632951474116,0.0
2023-07-12,1,1,0,1,1,0,1,1,1,0,0.03530243223519336,0.014226849192074509,0.0,0.01568569880112225,0.037044387651795185,0.0,0.01528081066054443,0.008154422401772665,0.01622638670063692,0.0
2023-07-13,1,1,0,1,1,0,1,1,1,0,0.0472643968712414,0.016192382297352426,0.0,0.026758409161619312,0.013156881219509087,0.0,0.047170730853432374,0.02172875427149612,0.04355454195882058,-0.0
2023-07-14,1,1,0,1,1,0,1,1,1,0,-0.011049023774579947,0.007529023935659129,0.0,0.002829408900884234,-0.014485698148163584,-0.0,0.007065924199346929,0.012522529912772917,0.006969442376304258,-0.0
2023-07-17,1,1,0,1,1,0,1,1,1,0,0.021817040667601262,0.001419435311838857,0.0,-0.008315972513331604,0.005665748852201613,0.0,-0.006139303819006736,0.03198521516746822,-0.005091431264486301,0.0
2023-07-18,1,1,0,1,1,0,1,1,1,0,0.02223362427744946,0.03979973260567604,-0.0,-0.005465676406731013,0.004603682095540851,-0.0,-0.007140052597615076,0.010193509901870401,-0.007836145591280541,0.0
2023-07-19,1,1,0,1,1,0,1,1,1,0,-0.008780004544319486,-0.012267403684374734,0.0,0.019046892602732513,0.012690448235511242,-0.0,-0.013978649135912846,-0.007090702250741598,-0.010477266681347186,-0.0
2023-07-20,1,1,0,1,1,0,1,1,1,0,-0.033073462536529985,-0.02312143680754042,-0.0,-0.03989357175040831,-0.04268852221992914,-0.0,-0.023190898873249877,-0.09737009860008494,-0.026470129862167235,0.0
2023-07-21,0,0,1,0,0,1,0,0,0,1,-0.026603754550502123,-0.008937040673509311,-0.0,0.00030773533446226686,-0.027303943062694347,0.0,0.006879076518730098,-0.010954754468143868,0.006525604814739738,-0.0
2023-07-24,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.004219959765810133,-0.0,-0.0,0.005397247749231671,0.0,0.0,0.0,0.01119272040688224
2023-07-25,0,0,1,0,0,1,0,0,0,1,0.0,0.0,0.004513769402088252,0.0,0.0,0.018190050538581026,0.0,-0.0,0.0,-0.005863393535786465
2023-07-26,0,0,1,0,0,1,0,0,0,1,-0.0,-0.0,0.004544805456220935,-0.0,0.0,-0.02712441759659001,0.0,-0.0,0.0,0.006387022574562362
2023-07-27,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,-0.006580869476923268,0.0,0.0,0.00049258159610166,0.0,-0.0,0.0,-0.0014007725885485378
2023-07-28,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.013507889324119171,0.0,0.0,0.007005862734667634,0.0,0.0,0.0,0.0014313933282603664
2023-07-31,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,0.0031660960707868835,0.0,-0.0,-0.0,0.0,0.0,0.0,0.006146176242788126
2023-08-01,0,0,1,0,0,0,0,0,0,1,-0.0,0.0,-0.004275996051670061,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0008524216326593059
2023-08-02,0,0,1,0,0,0,0,0,0,1,-0.0,-0.0,-0.015490027313396104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030375498056980366
2023-08-03,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.007321631083082369,0.0,-0.0,-0.0,0.0,0.0,0.0,0.007460335143295138
2023-08-04,0,0,0,0,0,0,0,0,0,1,0.0,0.0,-0.048019980857543,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01079677609614782
2023-08-07,0,0,0,0,0,0,0,0,0,1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03597244689615153
2023-08-08,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0031717812804135104
2023-08-09,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01569851758223728
2023-08-10,0,0,0,0,0,0,0,0,0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.002904804366395397
2023-08-11,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0038377362177850483
2023-08-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2023-08-15,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-08-16,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-08-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2023-08-18,1,1,0,1,0,0,1,0,1,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-08-21,1,1,0,1,0,0,1,0,1,0,0.0847133091985226,0.017062865739632782,0.0,0.01095925117625085,0.0,0.0,0.0071393438320066505,0.0,0.006400777574343319,-0.0
2023-08-22,1,1,0,1,0,0,1,0,1,0,-0.02765776341082149,0.0018016939445433255,0.0,-0.0031926989840012077,-0.0,-0.0,0.005530967824518562,0.0,0.005894691536484142,-0.0
2023-08-23,1,1,0,1,0,0,1,0,1,0,0.03170730035573044,0.014079353298305008,0.0,0.009459994580714559,0.0,0.0,0.025488127572401043,0.0,0.027141550010211235,0.0
2023-08-24,1,1,0,1,0,0,1,0,1,0,0.0009974166495583248,-0.021498462920387817,-0.0,-0.027154721211281152,-0.0,-0.0,-0.019566301877831038,-0.0,-0.020944295936874413,0.0
2023-08-25,1,1,0,1,1,1,1,1,1,0,-0.02427755704745138,0.009407095552592226,0.0,0.010770617478674804,-0.0,-0.0,0.0007703323888959002,0.0,0.002070181192096454,0.0
2023-08-28,1,1,0,1,1,1,1,1,1,0,0.01775393494764055,0.0022293654930782836,0.0,-0.0009004586682715976,0.01667239194548986,0.010870960325103818,0.008700409652321994,0.0009640428763089126,0.00841679121575667,-0.0
2023-08-29,1,1,0,1,1,1,1,1,1,0,0.041614126870292534,0.014550512276677807,0.0,0.013294308852149106,0.02663122099785631,0.03350427038136572,0.02717361284822828,0.07687791972402569,0.028075075612433054,0.0
2023-08-30,1,1,0,1,1,1,1,1,1,0,0.009839398690719703,0.0011569978988970053,0.0,0.0011860029483812262,-0.009698281524979313,0.002640731789751216,0.009734700191921908,-0.0010887269121663268,0.010627929926349866,0.0
2023-08-31,1,1,0,1,1,1,1,1,1,0,0.0018472612492321794,-0.0031327019125310107,0.0,0.021766395374215985,0.0026772549864264583,0.03430529842387697,0.0021342070824241777,0.004593198535678855,0.003067481220933921,-0.0
2023-09-01,1,1,1,1,1,0,1,1,1,0,-0.017141124219532622,0.002745876860753782,0.0,0.0007970481467276525,0.0016558188188022793,-0.0545786188082481,-0.0037453842750726496,-0.05064318329763218,-0.004004277314016869,0.0
2023-09-05,1,1,1,1,1,0,1,1,1,0,0.0008039152624839119,0.014878633062523017,0.0012667522825084987,-0.006154002858205887,0.012720212310547208,-0.0,0.0008108982918360041,0.046855214011356505,-0.0006579899737106931,-0.0
2023-09-06,1,1,0,1,1,0,1,1,1,0,-0.03054955947162541,-0.002008729787905339,-0.03579319221803001,-0.013914209970579572,-0.0032651478687332203,0.0,-0.009648660827346833,-0.017817428513501543,-0.009801841472278805,0.0
2023-09-07,1,1,0,1,1,0,1,1,1,0,-0.017424317447603088,-0.00892221682893668,-0.0,0.018395430569861038,-0.0016712274833836638,-0.0,0.005949648121888362,-0.0017068620153485314,0.006131324400117544,0.0
2023-09-08,0,1,0,1,1,0,1,1,1,1,-0.014467595458725224,0.01321578085247932,0.0,0.0027565441218631026,-0.0026114299020597587,0.0,0.008280401863811626,-0.01188916230408743,0.007342080135719575,0.0
2023-09-11,0,1,0,1,1,0,1,1,1,1,-0.0,0.0109792254342449,0.0,0.035231212663680456,0.032461628947578314,0.0,0.003959521784129283,0.10092549928477124,0.0039359828899521165,0.0065262154950305185
2023-09-12,0,1,0,1,1,0,1,1,1,1,-0.0,-0.01825777230391512,-0.0,-0.013067856717097759,-0.019183279706169287,-0.0,-0.011539742478559711,-0.022296863386701782,-0.012124264199451784,0.006182999106898235
2023-09-13,0,1,0,1,1,0,1,1,1,1,0.0,0.012930765238109876,-0.0,0.025632022130484877,0.011270906468821229,0.0,0.01012296107850208,0.014281354305895722,0.01050935126772723,0.0001087839062881013
2023-09-14,0,1,0,1,1,0,1,1,1,1,0.0,0.00785572014931435,0.0,-0.0008975138235036706,0.021831894642756478,0.0,0.010167388228688568,0.017471511114000693,0.010836256812046141,0.00456743146737093
2023-09-15,0,0,0,0,0,0,1,1,1,1,-0.0,-0.025036878926545936,-0.0,-0.029919857618376344,-0.036603542267480305,-0.0,-0.005068906173391952,-0.005977372284481253,-0.004964331578264369,-0.004438469955175939
2023-09-18,0,0,0,0,0,0,1,1,1,1,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.005895360207716305,-0.033200974462619715,0.004772259044797167,0.006986373692595471
2023-09-19,0,0,0,0,0,0,1,1,1,1,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0012301450684089055,0.004598918977371191,-0.0009356565062677014,0.00013502770168671852
2023-09-20,0,0,0,0,0,0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03115011751747787,-0.014671683535119606,-0.030540839657022922,-0.009879085385377073
2023-09-21,0,0,0,0,0,0,1,1,1,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024674921700786556,-0.026238620989897266,-0.023998977231997065,-0.0096505328887172
