Date,portfolio
2016-01-29,0.0
2016-02-01,0.0009350173863755806
2016-02-02,0.00684531305104108
2016-02-03,-0.0007757730180754097
2016-02-04,-0.0009860030181599866
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.012832716655987175
2016-02-26,0.0025854017515223315
2016-02-29,0.0014027844429478353
2016-03-01,-0.006434645034979591
2016-03-02,0.0021376809718594014
2016-03-03,0.0073306755660282885
2016-03-04,0.0026356342595870164
2016-03-07,-0.0021969778133877904
2016-03-08,-0.0010610742778661697
2016-03-09,0.0033690570834352673
2016-03-10,-0.001129538089101989
2016-03-11,0.0049824587679412335
2016-03-14,0.003129132079957353
2016-03-15,0.00418622058989726
2016-03-16,0.004621271189935383
2016-03-17,-0.0005697477905516335
2016-03-18,0.0
2016-03-21,0.0008346729498047711
2016-03-22,0.0011546469286707328
2016-03-23,-0.0025250022095278934
2016-03-24,0.0017861783292745237
2016-03-28,0.0008934324823517414
2016-03-29,0.007526532288929744
2016-03-30,0.0006173127954358648
2016-03-31,-0.00026238089100627526
2016-04-01,0.008525864483962975
2016-04-04,-0.0002233887958128511
2016-04-05,-0.001727286581618026
2016-04-06,0.008328790112940743
2016-04-07,-0.007900830658156055
2016-04-08,0.0
2016-04-11,-5.588602667550013e-05
2016-04-12,0.0006236153139869138
2016-04-13,0.004823427668060543
2016-04-14,0.0005847046021072444
2016-04-15,0.0010282427958097085
2016-04-18,0.001976207348181269
2016-04-19,-0.001784915928501718
2016-04-20,0.0012404314616056844
2016-04-21,-0.0004902059676247239
2016-04-22,-0.007935594974413762
2016-04-25,0.004412081886369323
2016-04-26,-0.007294859926146535
2016-04-27,-0.00784811006840791
2016-04-28,-0.0035460673266026754
2016-04-29,0.024010981524248853
2016-05-02,0.008973307676422682
2016-05-03,-0.004420179061499274
2016-05-04,-0.00015322927481187243
2016-05-05,-0.004311278824001397
2016-05-06,0.0
2016-05-09,-0.00045112598146401783
2016-05-10,0.011122784022729926
2016-05-11,-0.004818049336100083
2016-05-12,0.0006374060360612166
2016-05-13,0.0
2016-05-16,0.004427448592246419
2016-05-17,-0.014479978479861155
2016-05-18,0.012695708991551147
2016-05-19,-0.0005814050431229845
2016-05-20,0.0
2016-05-23,-0.0011654771504178152
2016-05-24,0.017938684341059385
2016-05-25,0.003967109785679712
2016-05-26,0.0014868642950962574
2016-05-27,0.005306582888964906
2016-05-31,0.007855627780728236
2016-06-01,-0.00019659206815281216
2016-06-02,0.0007798925299837833
2016-06-03,0.0051006848348507106
2016-06-06,-0.0013406362077811318
2016-06-07,0.0027275521848544315
2016-06-08,-0.0014694000311655797
2016-06-09,0.01049380431575897
2016-06-10,0.0
2016-06-13,-0.004180468007396909
2016-06-14,0.0003671967781637697
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.014172525021063809
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,0.00018472518813394956
2016-07-06,0.0020863139858069424
2016-07-07,0.0
2016-07-08,0.00409379447770708
2016-07-11,0.010300163131177653
2016-07-12,0.0037073212057836535
2016-07-13,-0.0029892695662885327
2016-07-14,0.006938044599081428
2016-07-15,-0.0010147329889426127
2016-07-18,0.009509525313635692
2016-07-19,-0.0017820250389483094
2016-07-20,0.009476449438356127
2016-07-21,-0.006370567470870614
2016-07-22,0.005234461985045069
2016-07-25,0.0004989431546023049
2016-07-26,0.0018271461572150205
2016-07-27,0.0017364903291487988
2016-07-28,0.0013188125723531119
2016-07-29,0.004618113453306316
2016-08-01,0.000978339559616348
2016-08-02,-0.004207972174375629
2016-08-03,0.0015287788331639351
2016-08-04,0.005574397639209083
2016-08-05,0.009904548509244382
2016-08-08,0.0012006916618616525
2016-08-09,0.001582890794331826
2016-08-10,-0.0012447166404340182
2016-08-11,0.0034414141523444464
2016-08-12,0.0
2016-08-15,-0.0007781021657785603
2016-08-16,-0.005806131379478829
2016-08-17,0.0014240332162631653
2016-08-18,-0.0003100307257747348
2016-08-19,0.0
2016-08-22,0.0005070312225670115
2016-08-23,0.0015934028265267575
2016-08-24,-0.0009729970161519441
2016-08-25,0.0017066829367033964
2016-08-26,0.0
2016-08-29,0.001173511784445358
2016-08-30,-0.0020958932665051666
2016-08-31,-0.003101334882911866
2016-09-01,0.003525976060375413
2016-09-02,-0.0012441317513925965
2016-09-06,0.0012262780237903836
2016-09-07,-0.0021040522702272524
2016-09-08,0.001039790423904563
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,-0.0026115855015019784
2016-09-20,0.0021837081039255413
2016-09-21,0.0051292689557536075
2016-09-22,0.007401022877289609
2016-09-23,-0.0033454803160051227
2016-09-26,-0.007218097320232375
2016-09-27,0.010007655802558135
2016-09-28,0.0027592630371851
2016-09-29,-0.005527456260620345
2016-09-30,0.0004507879440074358
2016-10-03,-0.004580319196789584
2016-10-04,-0.0016568099038952733
2016-10-05,0.009508440358948489
2016-10-06,0.0012540519331825095
2016-10-07,0.0
2016-10-10,0.002502392017910804
2016-10-11,-0.007662909581668154
2016-10-12,0.0011834588876835639
2016-10-13,-0.005011998000174822
2016-10-14,0.0
2016-10-17,-0.0018039120927686447
2016-10-18,0.005183116861702919
2016-10-19,-0.001089883848217621
2016-10-20,0.002158596699111781
2016-10-21,0.01642447179687112
2016-10-24,0.03398962778677905
2016-10-25,0.007542834805749354
2016-10-26,-0.0012430918756513032
2016-10-27,-0.013471130194376624
2016-10-28,0.0
2016-10-31,0.0001735383003667046
2016-11-01,-0.0022686027322272873
2016-11-02,-0.0016188410985628066
2016-11-03,-0.004413719785901549
2016-11-04,0.0
2016-11-07,0.02690214769805399
2016-11-08,0.010176045750605933
2016-11-09,-0.00628993464378802
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,-0.012251853764717269
2016-11-15,0.013156260120376517
2016-11-16,0.0017531534883394873
2016-11-17,0.005238891714174132
2016-11-18,0.0
2016-11-21,0.0008618503292492363
2016-11-22,0.0029256757656928034
2016-11-23,-0.0005686936175446355
2016-11-25,-5.486368394169716e-05
2016-11-28,0.0004289275302318263
2016-11-29,0.0024069981718750633
2016-11-30,-0.002838181915985838
2016-12-01,-0.003465317470918161
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.005835532343126948
2016-12-07,0.019637377796831723
2016-12-08,-0.008625910745906351
2016-12-09,0.001228032304879445
2016-12-12,6.264484192275432e-06
2016-12-13,0.007413133092516899
2016-12-14,-0.000986737457202791
2016-12-15,0.001621055670658622
2016-12-16,-0.0080188856565524
2016-12-19,0.004094993865268792
2016-12-20,0.0017581050992643288
2016-12-21,-0.0007158737001351501
2016-12-22,0.0001464131385620071
2016-12-23,-0.000990606164518737
2016-12-27,-0.0005394356221054553
2016-12-28,-0.0018296730939409978
2016-12-29,-0.0010291000734466982
2016-12-30,0.0
2017-01-03,0.0010895582896062184
2017-01-04,0.0005933461486891112
2017-01-05,0.002208545875789669
2017-01-06,0.004394236514615457
2017-01-09,0.002947931518856084
2017-01-10,-0.0012539162911652246
2017-01-11,0.0014982143364323797
2017-01-12,-0.0015002218101665132
2017-01-13,0.004228653914805092
2017-01-17,-0.003974320833338707
2017-01-18,0.004882413205399283
2017-01-19,0.002945306548863824
2017-01-20,0.00346225285199675
2017-01-23,0.007163041297614692
2017-01-24,0.009690847215306775
2017-01-25,0.009742890701649465
2017-01-26,0.0016720300860353365
2017-01-27,0.0020172837402838706
2017-01-30,-0.00018163464882325897
2017-01-31,-0.0036311636666156444
2017-02-01,0.0027749262683711695
2017-02-02,-0.0001443587731083662
2017-02-03,0.004303842885001741
2017-02-06,0.0035638865662370733
2017-02-07,-0.0001140110292312535
2017-02-08,0.002135239775616471
2017-02-09,0.005606404501667495
2017-02-10,-0.0002812220588387371
2017-02-13,0.014600781520148987
2017-02-14,0.0048398181653641625
2017-02-15,0.0014801635659855705
2017-02-16,-0.0018848719340042175
2017-02-17,0.0057256917990147205
2017-02-21,0.004862605480099758
2017-02-22,0.004498666235284832
2017-02-23,-0.0029003612599098894
2017-02-24,0.0002077103177426931
2017-02-27,0.0020562943975741543
2017-02-28,-0.0017859485860516333
2017-03-01,0.012921244765058182
2017-03-02,-0.004996929546423168
2017-03-03,0.00015158283202376666
2017-03-06,-3.69336707164436e-05
2017-03-07,0.0006265680077643943
2017-03-08,0.0024645127819402646
2017-03-09,-9.572121594025873e-06
2017-03-10,0.0006200245218297429
2017-03-13,0.0022456592163859757
2017-03-14,-0.0016898346013882737
2017-03-15,0.00258674497617406
2017-03-16,0.000951391861621742
2017-03-17,0.0010548445465157208
2017-03-20,0.0026546299727159273
2017-03-21,-0.009139151803012169
2017-03-22,0.006513720182005578
2017-03-23,-0.0019881398011357687
2017-03-24,0.0
2017-03-27,0.00043372026616239623
2017-03-28,0.008380019420178852
2017-03-29,0.002521898063304606
2017-03-30,-0.0008630052855181924
2017-03-31,0.0
2017-04-03,0.0025974419648051583
2017-04-04,-0.004188628131094219
2017-04-05,-0.004234365705539034
2017-04-06,-0.0010142499323384513
2017-04-07,0.0
2017-04-10,0.0009218405823498976
2017-04-11,-0.0033897094567044705
2017-04-12,-0.003613256691385569
2017-04-13,-0.004292416790529607
2017-04-17,0.008160288513105574
2017-04-18,-0.0013747379722955921
2017-04-19,-0.005352376357056765
2017-04-20,0.007072644356729052
2017-04-21,0.0
2017-04-24,0.007944907160475356
2017-04-25,0.009071410710868921
2017-04-26,-0.004507740514071545
2017-04-27,0.0002818860104853993
2017-04-28,0.0
2017-05-01,0.010967445804420661
2017-05-02,-0.0024394131721782175
2017-05-03,-0.0028419621100026493
2017-05-04,-0.006565276443464829
2017-05-05,0.0
2017-05-08,0.012336681294575103
2017-05-09,0.0024564392059012174
2017-05-10,-0.001276853599134542
2017-05-11,-0.00040336628133397223
2017-05-12,0.0
2017-05-15,0.0011334690800028913
2017-05-16,0.0004498961571608451
2017-05-17,-0.01678742171302816
2017-05-18,0.014077606958889044
2017-05-19,0.0036109214115467303
2017-05-22,0.008271156497191345
2017-05-23,0.0022132089831568003
2017-05-24,0.0064297103859893845
2017-05-25,0.009147665092936075
2017-05-26,0.004404010886119192
2017-05-30,0.003790887855871228
2017-05-31,-0.007538578045860667
2017-06-01,0.0011471256736184099
2017-06-02,0.0032351257833640457
2017-06-05,0.004837990520295987
2017-06-06,-0.002875719302841473
2017-06-07,0.00843830964376635
2017-06-08,0.008239943522508453
2017-06-09,-0.0006301005237959734
2017-06-12,-0.0037550866770890146
2017-06-13,0.008815027550221899
2017-06-14,-0.0009713653442786629
2017-06-15,-0.0020323899718955873
2017-06-16,-0.00022445831264961136
2017-06-19,0.0026778930021242875
2017-06-20,-0.00254410859847487
2017-06-21,0.0021055841542760856
2017-06-22,0.0013649874939509754
2017-06-23,0.0013010651034479626
2017-06-26,-0.0038014271842885528
2017-06-27,-0.014439525502654482
2017-06-28,0.010799175057783161
2017-06-29,-0.011937880666643363
2017-06-30,0.0023670282538250653
2017-07-03,-0.003610862048631036
2017-07-05,0.004111588977294689
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.010806115297538055
2017-07-11,0.0008083462335861658
2017-07-12,0.017908424203135764
2017-07-13,-0.00011462597795186547
2017-07-14,0.009076738455082278
2017-07-17,-0.00044095345935890595
2017-07-18,0.011386079648039837
2017-07-19,0.005706386036638644
2017-07-20,2.4417956581368472e-05
2017-07-21,0.0005448279592386029
2017-07-24,0.00013748734405272245
2017-07-25,-0.005013422088476105
2017-07-26,0.002610139774707365
2017-07-27,-0.006833965651184437
2017-07-28,6.346663442347023e-05
2017-07-31,-0.002131173250090157
2017-08-01,0.0035578217146905455
2017-08-02,0.010179913275577768
2017-08-03,0.0037814935574156383
2017-08-04,0.005111181538681064
2017-08-07,0.002199035643852598
2017-08-08,-0.005170698786403194
2017-08-09,0.008710262657701806
2017-08-10,-0.01575996300505511
2017-08-11,0.006156943073355237
2017-08-14,0.006554654491799594
2017-08-15,0.0047478223670147646
2017-08-16,-0.0017338747719654046
2017-08-17,-0.007805466922015558
2017-08-18,-0.0009252551035626722
2017-08-21,-0.0007458749335821357
2017-08-22,0.00650916388739331
2017-08-23,0.0004988783250339246
2017-08-24,-0.001759207422680209
2017-08-25,0.0
2017-08-28,-3.767398507104058e-05
2017-08-29,0.0030030485315830635
2017-08-30,0.0099101047396708
2017-08-31,0.010176355179637886
2017-09-01,-0.001096662083580724
2017-09-05,-0.00795060040796447
2017-09-06,0.0015313717482920985
2017-09-07,0.00403339304854633
2017-09-08,-0.004519124237092664
2017-09-11,0.01069096566522032
2017-09-12,0.0025519004221872255
2017-09-13,0.003680864754151081
2017-09-14,-0.0062731351343904285
2017-09-15,0.009517983208119363
2017-09-18,0.004630673490856996
2017-09-19,0.005723877583180714
2017-09-20,0.0014726454559768065
2017-09-21,-0.00491039735004728
2017-09-22,-0.0070976360873852284
2017-09-25,0.0036291854167727067
2017-09-26,-0.0036160620570890867
2017-09-27,0.0077532368710941935
2017-09-28,-0.0003273724951986523
2017-09-29,0.000600407217512755
2017-10-02,0.011400808719117528
2017-10-03,0.0014022679558851614
2017-10-04,0.0008617636865799749
2017-10-05,0.006941792355497078
2017-10-06,0.0
2017-10-09,0.0029009904531405173
2017-10-10,-0.0004525783231080771
2017-10-11,0.005683300263569002
2017-10-12,-0.0046222303643023155
2017-10-13,0.0
2017-10-16,0.0008517257849049997
2017-10-17,4.0798554202803317e-05
2017-10-18,-0.00010285470680226894
2017-10-19,-0.002813413157822575
2017-10-20,0.0
2017-10-23,1.872226334587168e-05
2017-10-24,0.0007973607005791195
2017-10-25,-0.004602419135623315
2017-10-26,0.0019048119244879924
2017-10-27,0.028548492649254964
2017-10-30,0.0008787337823918939
2017-10-31,-0.0010954423481127629
2017-11-01,0.0009759673940952229
2017-11-02,0.0038043171248571817
2017-11-03,0.005952729563237336
2017-11-06,0.0015730485903289182
2017-11-07,0.002016975803606824
2017-11-08,-0.0014260560418298818
2017-11-09,-0.00442920376530298
2017-11-10,0.006765894678225193
2017-11-13,-0.0029929545864624263
2017-11-14,0.002996555290974978
2017-11-15,-0.007796664778424445
2017-11-16,0.003769137158796454
2017-11-17,0.0
2017-11-20,-0.0002125159201815663
2017-11-21,0.00792474210410532
2017-11-22,-0.00020542323969441334
2017-11-24,0.008230682360248931
2017-11-27,0.0056563501645676695
2017-11-28,-0.007023295323648093
2017-11-29,-0.00848813181567487
2017-11-30,0.0034405448300316444
2017-12-01,0.0
2017-12-04,0.012335573526879084
2017-12-05,-0.004518680743859749
2017-12-06,-0.0003060785185955428
2017-12-07,0.0016835969608843815
2017-12-08,0.0005093516623251304
2017-12-11,0.0013235313765254109
2017-12-12,0.012048858224436687
2017-12-13,-0.008389076035017484
2017-12-14,-0.003748684180623907
2017-12-15,0.0009826093547826709
2017-12-18,-0.002120554673513908
2017-12-19,-0.0053263067458934055
2017-12-20,-0.002811432596015573
2017-12-21,0.0012856483844860822
2017-12-22,-0.001005154363808658
2017-12-26,-0.0012149383740945874
2017-12-27,0.003587259380089858
2017-12-28,0.0008055877902122255
2017-12-29,-0.0003578811839773932
2018-01-02,0.010867455030321826
2018-01-03,0.01263828970987868
2018-01-04,0.0035568133082071185
2018-01-05,0.011320269976663466
2018-01-08,0.006002791657402584
2018-01-09,-0.0009175736292712511
2018-01-10,-0.00030066948117135617
2018-01-11,0.004871901725873817
2018-01-12,0.011827044298106548
2018-01-16,-0.001725772302225037
2018-01-17,0.00882774017784893
2018-01-18,-0.0015428872603928667
2018-01-19,0.0031359351439728123
2018-01-22,0.010086199927899386
2018-01-23,0.0077989465802055236
2018-01-24,-0.005259666191683721
2018-01-25,0.0015955913447078807
2018-01-26,0.0021043397923541374
2018-01-29,-0.0007994941881607209
2018-01-30,-0.0023359124855334423
2018-01-31,0.003590650758692693
2018-02-01,-0.003535648846259787
2018-02-02,0.01138853473309065
2018-02-05,-0.009923652469060018
2018-02-06,0.012577987880980634
2018-02-07,-0.005724219957555565
2018-02-08,-0.012725652985931646
2018-02-09,0.0
2018-02-12,0.02817180849095058
2018-02-13,0.004434833725703191
2018-02-14,0.005397684472689512
2018-02-15,0.01166700517360808
2018-02-16,0.0
2018-02-20,0.00043962312512690893
2018-02-21,-0.0009480428454177181
2018-02-22,0.0052770324758006915
2018-02-23,0.002567669701394548
2018-02-26,0.011640291200586184
2018-02-27,-0.0025914572072736064
2018-02-28,-0.005119809834300382
2018-03-01,-0.002967601854802604
2018-03-02,0.0029307533704261424
2018-03-05,0.0019587095387820774
2018-03-06,0.004740900828535288
2018-03-07,0.00196492521859426
2018-03-08,0.004975939354285641
2018-03-09,0.012625051076630145
2018-03-12,0.008425960596478932
2018-03-13,-0.010027884699976841
2018-03-14,0.0007191760453262308
2018-03-15,0.0010031361267321959
2018-03-16,-0.006415693069876438
2018-03-19,-0.033269128249869495
2018-03-20,0.008742558104621212
2018-03-21,-0.003939276367460942
2018-03-22,-0.03432240720886137
2018-03-23,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.004830560972776121
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0007266579500515569
2018-04-17,0.008810454265209877
2018-04-18,-0.005626108295827992
2018-04-19,0.004714668756677476
2018-04-20,0.0
2018-04-23,-0.00129053913888022
2018-04-24,-0.006438594734610059
2018-04-25,0.0006092511679816059
2018-04-26,0.013649658552977062
2018-04-27,0.0
2018-04-30,-0.00022772935289605556
2018-05-01,0.002192747361677183
2018-05-02,0.0006200976233889932
2018-05-03,-0.0007693301955860044
2018-05-04,0.0
2018-05-07,0.0084798058390112
2018-05-08,0.0030558495099657357
2018-05-09,0.007930575029814868
2018-05-10,0.01421386755113363
2018-05-11,-0.003844164840663078
2018-05-14,0.0004565040559065814
2018-05-15,-0.009332107969720393
2018-05-16,0.0034963402377992114
2018-05-17,-0.0026947152721039647
2018-05-18,-0.0005929240819133597
2018-05-21,0.006034454241349296
2018-05-22,-3.465079089881584e-06
2018-05-23,-0.0012047316644013817
2018-05-24,-0.002248739884060047
2018-05-25,0.0
2018-05-29,-0.0002647380924389875
2018-05-30,-0.0006966805581648527
2018-05-31,0.0036868234127231947
2018-06-01,0.011701116742202311
2018-06-04,0.010174769061334077
2018-06-05,0.008686869725481161
2018-06-06,0.005987433056004576
2018-06-07,-0.0034725469249465846
2018-06-08,0.00134537997832207
2018-06-11,-0.0006165160526321323
2018-06-12,0.00439695900407
2018-06-13,0.00019460346067834422
2018-06-14,0.00882664506337405
2018-06-15,-0.0003053898531846233
2018-06-18,9.119343318442219e-05
2018-06-19,-0.00030702262498549793
2018-06-20,0.007216947077475222
2018-06-21,-0.009153069075819809
2018-06-22,6.271990682371609e-05
2018-06-25,-0.0020537105111040344
2018-06-26,0.0053889275214198396
2018-06-27,-0.006132247250559941
2018-06-28,0.0008222392169829895
2018-06-29,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,-3.774758283725532e-15
2018-07-10,0.006047477435230153
2018-07-11,-0.008028062219422871
2018-07-12,0.016766203099005894
2018-07-13,0.00039902765984267674
2018-07-16,-0.0044943045908169
2018-07-17,0.010280186335914987
2018-07-18,-0.007207449211301453
2018-07-19,-0.0009204286552768615
2018-07-20,0.0005399105485508482
2018-07-23,0.0017088458242042748
2018-07-24,0.007536340771645111
2018-07-25,0.009283673780897672
2018-07-26,-0.0015552194684822496
2018-07-27,-0.0012343268307700717
2018-07-30,-0.00920712128593204
2018-07-31,0.0027131426412552173
2018-08-01,-0.00046049779522705503
2018-08-02,0.008169109475391512
2018-08-03,0.0028164704047115574
2018-08-06,0.011984968366143711
2018-08-07,0.0052359496010967455
2018-08-08,0.00042813891548654226
2018-08-09,0.00020382479457792257
2018-08-10,-0.006991131100006043
2018-08-13,-0.004122313121191934
2018-08-14,0.010551653890449542
2018-08-15,-0.007532616657927926
2018-08-16,0.008476111473436188
2018-08-17,0.0019296265270596358
2018-08-20,0.0010636076360226454
2018-08-21,9.937463464071428e-05
2018-08-22,-0.003819278541466131
2018-08-23,-0.0002981528127041777
2018-08-24,0.0
2018-08-27,0.011800609316988231
2018-08-28,0.001466876096586578
2018-08-29,0.016086872708474864
2018-08-30,-0.0012945950539732243
2018-08-31,0.0067973119106568
2018-09-04,0.002047227320896461
2018-09-05,-0.008354515264036522
2018-09-06,-0.01070664656773146
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0016523165308064414
2018-10-02,0.0008786895043877418
2018-10-03,0.003344692100822666
2018-10-04,-0.0004093799678591692
2018-10-05,0.0
2018-10-08,-0.0034943547686895338
2018-10-09,0.009223197892402002
2018-10-10,-0.02538235674489786
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,-0.025974580031673855
2018-10-25,0.010189261512038694
2018-10-26,0.0
2018-10-29,-0.004263369616813284
2018-10-30,0.007277685713672266
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,-0.0008538728037280618
2018-11-06,0.0070977949610977475
2018-11-07,0.01129464529367441
2018-11-08,0.0041869118951698425
2018-11-09,0.0
2018-11-12,-0.009546174370214544
2018-11-13,0.002354624484339096
2018-11-14,-0.0007183520122960863
2018-11-15,0.005434734299681665
2018-11-16,0.001828803830051129
2018-11-19,-0.016470846093601832
2018-11-20,-0.0009473329598296276
2018-11-21,0.001463867251293216
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.02817180849095058
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,-0.00024342860519122045
2018-12-24,-0.0017286201497027642
2018-12-26,0.016587795903475033
2018-12-27,0.007615706883586704
2018-12-28,0.0
2018-12-31,0.0005357761246285175
2019-01-02,-0.0021574212658728165
2019-01-03,0.0
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.00885472187595937
2019-01-14,0.003878350181104606
2019-01-15,0.015010641446915551
2019-01-16,-0.00024048738080739707
2019-01-17,0.011373653448913501
2019-01-18,0.00984042553556197
2019-01-22,-0.013488599093785969
2019-01-23,0.003184007551835455
2019-01-24,0.00477156338462259
2019-01-25,0.0010086411768928105
2019-01-28,-0.0016019270176136358
2019-01-29,0.0
2019-01-30,0.02561621299239847
2019-01-31,0.0015416902102698415
2019-02-01,5.0991829932067745e-05
2019-02-04,-0.0016199613827965198
2019-02-05,-0.0017841948338358504
2019-02-06,-0.001690976859870963
2019-02-07,-0.0038157399064181474
2019-02-08,0.00024383680083395198
2019-02-11,-0.0012087816750607772
2019-02-12,0.0018330230711791629
2019-02-13,-0.0008864213522427056
2019-02-14,0.0009896980043284653
2019-02-15,5.238203431079391e-05
2019-02-19,0.0005280981292663522
2019-02-20,0.002257816673512991
2019-02-21,-0.0019649331560479544
2019-02-22,0.0011829874715940658
2019-02-25,0.0008460943268300269
2019-02-26,0.00034640971140809107
2019-02-27,0.001187968398731254
2019-02-28,-0.0006615215531893259
2019-03-01,0.0025085923673413557
2019-03-04,0.0006457655874310131
2019-03-05,-0.0001841111170363119
2019-03-06,-0.0016441308938097698
2019-03-07,-0.006580588031482537
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,-0.0026178058326714604
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.00235090866795562
2019-04-02,0.0006244753054192032
2019-04-03,0.0049537065753073595
2019-04-04,-0.001466041449232014
2019-04-05,0.0
2019-04-08,0.0009908237233777761
2019-04-09,-0.000554688649690438
2019-04-10,0.0018554272887632006
2019-04-11,-0.0004599811692634903
2019-04-12,0.0
2019-04-15,-0.0006455626116617097
2019-04-16,0.0016685182550135735
2019-04-17,0.004305587779263043
2019-04-18,-6.450772905397528e-06
2019-04-22,0.0016616863157883355
2019-04-23,0.009117763724208583
2019-04-24,-0.004643756038705704
2019-04-25,0.0039836460132571805
2019-04-26,0.005186530060908634
2019-04-29,0.009383230667336928
2019-04-30,-0.015328920939062463
2019-05-01,-0.007667386778680507
2019-05-02,-0.001285087247997363
2019-05-03,0.01952257459261908
2019-05-06,-0.012180553224951152
2019-05-07,-0.013074441911738566
2019-05-08,-0.0008885707624645134
2019-05-09,-0.0043543518799834535
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,-0.00287812296596357
2019-05-29,-0.00271329872510373
2019-05-30,0.0011066797213217239
2019-05-31,-0.016478222026319322
2019-06-03,-0.023184025042781387
2019-06-04,0.0
2019-06-05,-0.004140853644399423
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.010793898135896596
2019-06-11,0.0021278897251946205
2019-06-12,-0.009008571114412112
2019-06-13,0.006239091629511417
2019-06-14,0.0033738939780532107
2019-06-17,0.003815620980589518
2019-06-18,0.011225109756209939
2019-06-19,0.00265219799953198
2019-06-20,0.007528832073926406
2019-06-21,-0.002424194617006492
2019-06-24,0.0042483683987484255
2019-06-25,-0.012174867752117402
2019-06-26,0.003104460613106319
2019-06-27,0.008679706549126198
2019-06-28,0.0
2019-07-01,0.005100982303449353
2019-07-02,0.00205049210270003
2019-07-03,0.003282466301213205
2019-07-05,-0.00031807032002706404
2019-07-08,-0.0032998727157124152
2019-07-09,0.001819957226128377
2019-07-10,0.004667318770321227
2019-07-11,-0.0020260915699847892
2019-07-12,0.00539543411906096
2019-07-15,0.002007001563973043
2019-07-16,-0.001155337729400574
2019-07-17,-0.0010138051955668193
2019-07-18,0.0009654765503579466
2019-07-19,0.002462260757862822
2019-07-22,0.0044063011400303775
2019-07-23,0.015949459308778113
2019-07-24,0.009871166177443325
2019-07-25,-0.013128328891900742
2019-07-26,0.00027796463751639244
2019-07-29,-0.0012965349632757528
2019-07-30,-0.0008851814901794652
2019-07-31,-0.0011660943299393045
2019-08-01,-0.013736618825421543
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
