Date,portfolio
2018-11-15,0.001558831014511819
2018-11-16,-0.0018558559175878564
2018-11-19,-0.02848099756801259
2018-11-20,-0.002108984601182806
2018-11-21,-0.0031858016434277436
2018-11-23,-0.0023838188091898083
2018-11-26,0.0019429988771435536
2018-11-27,0.00397858995889222
2018-11-28,0.010973444338288951
2018-11-29,0.004202010670285583
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,-0.005809033562939381
2018-12-24,-0.0020849816178509784
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.014537384554327293
2019-01-02,0.0
2019-01-03,0.006814819033081232
2019-01-04,0.026102294583296493
2019-01-07,0.014425544318068528
2019-01-08,0.003791977057934881
2019-01-09,-0.00023455619198986533
2019-01-10,0.0035782329611058206
2019-01-11,0.00950445540881839
2019-01-14,-0.0032183387201445424
2019-01-15,0.01411269859851294
2019-01-16,-0.001960825046187109
2019-01-17,0.0011008045650653386
2019-01-18,-0.0079131855438892
2019-01-22,-0.007615701643014616
2019-01-23,-0.0017924754125375753
2019-01-24,0.0026813831622143347
2019-01-25,0.000846729110367761
2019-01-28,-0.00024392684927065922
2019-01-29,-0.0015910537506286238
2019-01-30,0.0337015398438949
2019-01-31,0.0022525304135510016
2019-02-01,0.00019153695306162177
2019-02-04,0.010083304957128725
2019-02-05,0.006197175799917964
2019-02-06,9.189437644208098e-05
2019-02-07,-0.005808357901127437
2019-02-08,0.00036344100285967684
2019-02-11,-0.0018153212312508327
2019-02-12,0.002733955979244529
2019-02-13,-0.0013247233699085204
2019-02-14,0.001162741409747925
2019-02-15,-0.0007785731201354062
2019-02-19,0.0010485856527393533
2019-02-20,0.0022577156226994965
2019-02-21,-0.0019648032186835307
2019-02-22,0.0017175320610811617
2019-02-25,0.0012802359408288222
2019-02-26,0.0005802122510096819
2019-02-27,0.0017641734298254885
2019-02-28,-0.0009414811274730539
2019-03-01,0.0011228558510236741
2019-03-04,-0.001565559619514767
2019-03-05,0.0019316048314472756
2019-03-06,-0.0004824856856290305
2019-03-07,-0.013082102534542228
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,-2.220446049250313e-16
2019-04-09,0.0016572287735174829
2019-04-10,0.0005845949460918654
2019-04-11,0.00030743050675252626
2019-04-12,0.004197937405292507
2019-04-15,0.0015511809455059922
2019-04-16,0.0012706957548080933
2019-04-17,0.006377841968457476
2019-04-18,0.0004009356139185183
2019-04-22,0.006550038202175035
2019-04-23,0.009769412604334393
2019-04-24,-0.0037034809742848562
2019-04-25,0.006685457310547038
2019-04-26,0.009982233923150563
2019-04-29,0.007139047634151963
2019-04-30,-0.02312281009197037
2019-05-01,-0.0055606677417678885
2019-05-02,-0.004445218290356379
2019-05-03,0.023829102356892617
2019-05-06,-0.0065441723902863735
2019-05-07,-0.01578283816149817
2019-05-08,-0.001330892830643804
2019-05-09,-0.006503793909044431
2019-05-10,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-28,-0.0035562323939858365
2019-05-29,-0.003356813046514917
2019-05-30,0.003002697814666222
2019-05-31,-0.018115311558403513
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.013351307598729267
2019-06-11,0.012058512958973422
2019-06-12,-0.011318148778989734
2019-06-13,0.011072403063774772
2019-06-14,0.010043565796522103
2019-06-17,0.021517001320681572
2019-06-18,0.003941138468512628
2019-06-19,0.0004431150792660876
2019-06-20,0.007185727550797161
2019-06-21,0.0010051201891121408
2019-06-24,0.0037491285721373835
2019-06-25,-0.018978279738987913
2019-06-26,0.003733970878636139
2019-06-27,0.0059611513155028995
2019-06-28,0.0
2019-07-01,0.005423320697122147
2019-07-02,0.0027786064985182435
2019-07-03,0.0038602099450764094
2019-07-05,-0.0007195919994530398
2019-07-08,-0.0061007568226445485
2019-07-09,0.004018668203156439
2019-07-10,0.00925058575635318
2019-07-11,-0.0020530714718789422
2019-07-12,0.006806312206837362
2019-07-15,0.002461566567469209
2019-07-16,-0.0012702030089751792
2019-07-17,-0.004470705127191388
2019-07-18,0.00255333209610642
2019-07-19,0.0
2019-07-22,0.014004939287853846
2019-07-23,0.004765393207137869
2019-07-24,-0.0004956665115818382
2019-07-25,-0.004697444175030263
2019-07-26,0.0003672591007435333
2019-07-29,-0.009529010358260703
2019-07-30,-0.0026634990262001113
2019-07-31,0.011741885181962175
2019-08-01,-0.011261988650081767
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.016961461661144428
2019-08-20,-0.010299391428191362
2019-08-21,0.0019421270854376171
2019-08-22,-0.003993176347528937
2019-08-23,0.0
2019-08-26,0.011002318967479496
2019-08-27,-0.003979912470737479
2019-08-28,0.0013735967509673763
2019-08-29,0.012554889043934203
2019-08-30,0.0
2019-09-03,-0.005069045877739153
2019-09-04,0.011124377562410359
2019-09-05,0.020940163440141824
2019-09-06,-0.002026098270310528
2019-09-09,0.0015148107128826194
2019-09-10,0.0027705248758806977
2019-09-11,0.013880467453501577
2019-09-12,0.005600198123154598
2019-09-13,-0.009041509373719614
2019-09-16,-0.007456388539344494
2019-09-17,0.006177239771527621
2019-09-18,0.0025103287194683244
2019-09-19,-0.0022202346547036678
2019-09-20,0.0
2019-09-23,0.002397472418705693
2019-09-24,-0.019107041316724027
2019-09-25,0.015968556041441095
2019-09-26,-0.004514918654331845
2019-09-27,-0.00039324076893987314
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.013611053000138984
2019-10-22,-0.00534012097342107
2019-10-23,0.0044885541283334884
2019-10-24,0.004916892020947916
2019-10-25,0.0
2019-10-28,0.004959093719630436
2019-10-29,-0.007984126609815623
2019-10-30,0.0028431615271689026
2019-10-31,0.0043908015267788425
2019-11-01,0.0
2019-11-04,0.0025108745759769846
2019-11-05,-0.0005973467370918861
2019-11-06,-0.0007012646598133498
2019-11-07,0.003542594153750356
2019-11-08,0.0006028941573024138
2019-11-11,-0.0028837943546541345
2019-11-12,0.0008015960240610465
2019-11-13,-0.0018951645356439784
2019-11-14,0.0016176548691324566
2019-11-15,0.010564445712516468
2019-11-18,0.005007558928691758
2019-11-19,-0.0024867801430679126
2019-11-20,-0.0014359984355429845
2019-11-21,0.004091231496932135
2019-11-22,-0.0017793635063170221
2019-11-25,0.00736203646332223
2019-11-26,-0.004267443699186968
2019-11-27,0.004832978633132923
2019-11-29,-0.0017525230627001287
2019-12-02,-0.0062025107861082285
2019-12-03,-0.005212316511903015
2019-12-04,-0.0026269948890904615
2019-12-05,-0.0020825251887779395
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.004624344595139496
2019-12-20,-0.00015460585561122286
2019-12-23,0.0001265577800331208
2019-12-24,-0.002822623551967385
2019-12-26,0.019739075263671912
2019-12-27,-0.003282172250441473
2019-12-30,-0.0055865570618743865
